"Id","Sales"
16488,5770.28040973
16489,5285.43114543
16490,6963.4609475
16491,6992.07078507
16492,8398.61736334
16493,6235.30612245
16494,7077.59590793
16495,5538.44132653
16496,3742.28425096
16497,6180.08604954
16498,7067.70280612
16499,5347.3418694
16500,4368.86655949
16501,9353.16276042
16502,6971.31964056
16503,8236.36343367
16504,6638.58770807
16505,5568.1574904
16506,5137.71501926
16507,4252.41071429
16508,9855.62516046
16509,5379.48553055
16510,7787.07653061
16511,14834.4617347
16512,7365.35943517
16513,6484.64569961
16514,5008.90372272
16515,4432.02952503
16516,6912.71630295
16517,4166.63799743
16518,6160.85622593
16519,9773.19005102
16520,5428.38510911
16521,13313.9394904
16522,13910.6615385
16523,5049.65300896
16524,7217.95390525
16525,5133.63888889
16526,6485.64285714
16527,5511.53401797
16528,11104.1384863
16529,7199.36585366
16530,8481.10841837
16531,4559.585209
16532,6830.50064185
16533,4804.19047619
16534,8802.97487437
16535,7013.13316261
16536,6046.8677792
16537,6692.23214286
16538,5645.29860365
16539,8390.58151476
16540,9148.81122449
16541,5719.28185328
16542,10306.1116816
16543,6851.25545571
16544,9376.65556978
16545,4553.11413748
16546,5440.5942029
16547,5254.23852041
16548,9686.26898327
16549,6856.55953905
16550,7649.64313222
16551,6889.75672215
16552,8786.20667522
16553,4530.5032175
16554,7818.52678571
16555,6324.80102696
16556,3902.22066327
16557,14456.5802311
16558,17294.7166667
16559,7348.5192926
16560,8029.54172015
16561,9362.59007833
16562,10257.9204108
16563,10337.4017857
16564,5719.55598958
16565,7279.42875481
16566,5903.06675225
16567,8353.24583867
16568,3989.13478819
16569,5574.88318357
16570,5496.52295918
16571,5558.8488746
16572,7468.5237484
16573,4785.22397892
16574,4520.69961489
16575,6111.05905006
16576,3886.74437299
16577,4727.77477477
16578,5527.35851472
16579,6443.87804878
16580,9133.36491677
16581,9102.1221865
16582,7058.2170418
16583,6427.97695262
16584,6234.83461538
16585,11012.0063776
16586,7633.28112965
16587,5275.85180412
16588,4540.34083601
16589,9588.25127551
16590,4559.05994898
16591,6925.75609756
16592,3237.65979381
16593,5068.39666239
16594,7643.24398074
16595,6287.50482315
16596,5321.14469453
16597,8632.47106109
16598,9524.92682927
16599,10982.8711735
16600,5360.86542923
16601,9904.82315113
16602,3277.69191271
16603,5156.07850708
16604,6328.35173299
16605,4379.13384813
16606,8600.1507732
16607,4932.16559692
16608,5307.62244898
16609,8484.06546855
16610,11253.7464789
16611,8790.51351351
16612,5439.32394366
16613,5149.84183673
16614,7775.4464487
16615,7371.39124839
16616,6190.56097561
16617,4840.55305466
16618,7582.1177977
16619,9176.75
16620,4838.66537967
16621,6094.67137356
16622,7762.80665813
16623,7712.36585366
16624,13480.1476252
16625,6669.66071429
16626,13111.742268
16627,7109.75241158
16628,5204.65178571
16629,3552.30166881
16630,6473.81443299
16631,6213.68810289
16632,5155.37900128
16633,7717.66964286
16634,4871.01125402
16635,4266.74326059
16636,6999.2997449
16637,3686.31887755
16638,8249.72829582
16639,6746.46203346
16640,7859.12540717
16641,8295.66880616
16642,5154.71814672
16643,9062.12291933
16644,6996.53376206
16645,5155.98841699
16646,5354.03697749
16647,5378.18006431
16648,10823.5245478
16649,6673.15816327
16650,4776.28056628
16651,7581.34403081
16652,8455.77021823
16653,6767.69974227
16654,6125.06274008
16655,8196.7394095
16656,5662.32015306
16657,5510.97852349
16658,5756.0096463
16659,9058.15275995
16660,5879.08472401
16661,5962.43873518
16662,5865.12359551
16663,5306.32015306
16664,3869.73214286
16665,5181.01412067
16666,8222.88924559
16667,7710.81952327
16668,10734.6939821
16669,10704.4441592
16670,7823.78316327
16671,4634.32339956
16672,4901.93494898
16673,10894.8652118
16674,9659.64864865
16675,7519.55698234
16676,8115.77150193
16677,8323.61360719
16678,5580.17889318
16679,3859.02423469
16680,11310.9630225
16681,5648.9903537
16682,6720.81258023
16683,6246.6414791
16684,2790.38028169
16685,10635.2567394
16686,5752.4903537
16687,5066.42652796
16688,4642.71683673
16689,5973.62740077
16690,6559.37882653
16691,7721.86683739
16692,7038.5984556
16693,4481.01403061
16694,5173.86035313
16695,4383.07969152
16696,3241.52423469
16697,6913.8267009
16698,17969.5562633
16699,5513.49226804
16700,5528.11553273
16701,6636.41720154
16702,4904.63903061
16703,5241.50449294
16704,4877.49679898
16705,4535.40436457
16706,7742.75080386
16707,6888.75
16708,3974.7733119
16709,8898.21750322
16710,5367.56661316
16711,4953.41709184
16712,8164.3917869
16713,8294.3478819
16714,10197.6619898
16715,5333.71887035
16716,7023.0831202
16717,4734.89628681
16718,5675.15688776
16719,15131.9600515
16720,9663.28571429
16721,6154.61096939
16722,4672.62219287
16723,4984.16988417
16724,5700.70527671
16725,4448.51091142
16726,9507.95663265
16727,5080.22464698
16728,5892.2926045
16729,6996.61734694
16730,4875.76952625
16731,6300.16773367
16732,6933.31413613
16733,7963.98874598
16734,7026.73521851
16735,4197.63029525
16736,5792.30385852
16737,6816.0882825
16738,9712.4212548
16739,8487.51219512
16740,6830.5787452
16741,4303.60289389
16742,7773.76688103
16743,5916.22464698
16744,4317.96173469
16745,7127.46744792
16746,7019.06675225
16747,6300.19512195
16748,5991.25224072
16749,6231.08290816
16750,7652.73954984
16751,5400.30739796
16752,7028.77423469
16753,7207.2170418
16754,5927.69983949
16755,8707.26366559
16756,6009.60517799
16757,4734.6970475
16758,11533.9781772
16759,5764.29525032
16760,3652.70988447
16761,7994.43112245
16762,9353.05743243
16763,10730.2574003
16764,5025.92604502
16765,5774.5752551
16766,6391.00803859
16767,7615.86521181
16768,5915.50449294
16769,8031.71116816
16770,3245.19206146
16771,6054.71520619
16772,6058.83055199
16773,5643.96670935
16774,4616.59967846
16775,7157.22106632
16776,8439.52423469
16777,4786.22589168
16778,8207.25290323
16779,7016.61003861
16780,8786.50191571
16781,4514.23472669
16782,6589.94847021
16783,5935.5
16784,7126.01801802
16785,8193.34986595
16786,4278.18950064
16787,7687.46405229
16788,7938.98231511
16789,7299.93709884
16790,5205.30612245
16791,3561.5071708
16792,7721.36655949
16793,6630.55070603
16794,8372.46469833
16795,7046.11267606
16796,5589.98716303
16797,8371.01155327
16798,6588.41720154
16799,6607.93854033
16800,8047.52250804
16801,5393.12323492
16802,7850.13903061
16803,10656.1732991
16804,8320.12924282
16805,4356.48216645
16806,5778.97427653
16807,4373.97106109
16808,3290.53401797
16809,7967.26700899
16810,5743.26527331
16811,8319.73170732
16812,4546.65273312
16813,6914.39165329
16814,6421.44212219
16815,10718.055199
16816,4553.94723295
16817,5717.08199357
16818,5552.89473684
16819,7911.31370038
16820,5383.60450161
16821,7166.12882653
16822,7673.41326531
16823,9836.64668367
16824,7032.10371319
16825,6812.90500642
16826,5747.4247449
16827,4529.29065301
16828,5245.70785071
16829,10548.9139923
16830,9249.22938144
16831,5816.4394111
16832,14933.2887473
16833,5980.5237484
16834,5244.0755627
16835,6117.90115533
16836,8508.60077022
16837,9557.66559486
16838,6978.17669654
16839,7619.46811224
16840,8025.88831836
16841,7457.0677686
16842,6039.54929577
16843,5737.67650834
16844,5189.86007702
16845,4997.35209003
16846,4216.2156611
16847,5251.65982028
16848,8710.27984596
16849,16574.8164313
16850,6219.78764479
16851,4868.36692506
16852,7010.13735558
16853,3886.88990826
16854,6125.25127551
16855,3538.98826597
16856,8506.86743887
16857,6123.9437299
16858,6023.40306122
16859,12991.8380102
16860,10825.9023355
16861,6477.78818999
16862,6722.01125402
16863,3582.19923372
16864,5716.10883483
16865,5493.74362245
16866,8690.88906752
16867,4804.80670103
16868,3991.35044929
16869,5901.25723473
16870,5488.79974326
16871,7751.30937099
16872,6511.51861361
16873,3380.01158301
16874,7453.02176697
16875,7668.77663671
16876,7389.37355584
16877,4832.12195122
16878,4553.67394095
16879,7244.77278562
16880,4208.23151125
16881,9894.98716303
16882,5337.43260591
16883,4845.22959184
16884,6841.0752551
16885,6047.67880364
16886,4922.18649518
16887,6084.22829582
16888,6808.28778135
16889,9820.04225352
16890,9393.61489089
16891,5930.42105263
16892,4132.03826531
16893,5810.71428571
16894,8395.83762058
16895,5133.07702182
16896,6110.57234315
16897,6091.10076531
16898,12085.8504823
16899,7737.66454082
16900,5802.38392857
16901,6834.3125
16902,4562.92122186
16903,8839.18685567
16904,5920.66965429
16905,12689.0025674
16906,6550.29321383
16907,5511.35044929
16908,5174.63328999
16909,3473.72170439
16910,7319.02040816
16911,18574.7958199
16912,4178.71245186
16913,4828.56185567
16914,9224.63799743
16915,7111.76159794
16916,6630.60288336
16917,8155.21811224
16918,6193.76584735
16919,5453.46302251
16920,4606.5134443
16921,9243.1042471
16922,5762.67181467
16923,7142.38010204
16924,7446.32266325
16925,4755.60450161
16926,7503.74919614
16927,5781.33375959
16928,3500.34947644
16929,8565.13392857
16930,7707.84780158
16931,4268.43629344
16932,7566.58408216
16933,6873.39180538
16934,4329.22159091
16935,9578.29961588
16936,6260.49807939
16937,8536.40693196
16938,4583.69260204
16939,5061.66238768
16940,6331.50248139
16941,3762.98392283
16942,7507.05920206
16943,4203.01668806
16944,6607.35240572
16945,4768.6508344
16946,5536.90996785
16947,5458.67525773
16948,6442.72400513
16949,6887.37046632
16950,7998.74107143
16951,5729.58360129
16952,7976.40721649
16953,6396.59003215
16954,8468.47989624
16955,9329.35907336
16956,6937.66581633
16957,3492.94473008
16958,5844.51286174
16959,7231.04209184
16960,4886.47106109
16961,11737.7459807
16962,6016.75723473
16963,8530.25160462
16964,10929.2893726
16965,6270.74967908
16966,4234.82714469
16967,10728.9835255
16968,9884.90816327
16969,5765.97959184
16970,8892.16108247
16971,9506.70790816
16972,6338.10771704
16973,5382.22680412
16974,6702.94480103
16975,5536.38164251
16976,5764.19614148
16977,7405.84645161
16978,4752.88318357
16979,6693.71131339
16980,7260.58793325
16981,6553.61139896
16982,8014.68292683
16983,5815.34566327
16984,7150.15789474
16985,3588.83885714
16986,7395.20866774
16987,6763.62002567
16988,5650.70535714
16989,7056.28498074
16990,7232.90012804
16991,9408.11479592
16992,5977.84980745
16993,5030.63826367
16994,6058.36491677
16995,6969.18356868
16996,7930.50765306
16997,4374.95535714
16998,4203.42747112
16999,8392.39818418
17000,6936.76077586
17001,5742.31741935
17002,7776.97946085
17003,6568.04823151
17004,6966.04878049
17005,4719.54942234
17006,3855.91237113
17007,6723.60051216
17008,6521.93581515
17009,6690.61488251
17010,9759.97279793
17011,8484.7631242
17012,4818.07830552
17013,8641.1720154
17014,3503.46622517
17015,3295.74263764
17016,6440.98587933
17017,11540.9549839
17018,7715.73684211
17019,6974.96534018
17020,4774.14285714
17021,7019.61617458
17022,10259.7894057
17023,6067.21907216
17024,8387.25868726
17025,6220.25259067
17026,4698.07142857
17027,5242.46302251
17028,5756.76508344
17029,5715.99101412
17030,4539.51604621
17031,5157.91805378
17032,4316.94079794
17033,7452.61254019
17034,7382.80359435
17035,5165.44533762
17036,6205.98074454
17037,6996.20408163
17038,5331.10331633
17039,4772.18488746
17040,8874.15688776
17041,7878.23748395
17042,6049.71061093
17043,3993.56097561
17044,12206.8061617
17045,6040.02952503
17046,5409.41463415
17047,9071.00481541
17048,9032.45198464
17049,7325.00513479
17050,6135.47066327
17051,7425.50128866
17052,9495.61617458
17053,13104.0882825
17054,4732.63543004
17055,4843.85622593
17056,4986.20282413
17057,6906.44358974
17058,5897.26205788
17059,8181.42542153
17060,8697.50962773
17061,6111.71543408
17062,4131.25032092
17063,6622.01930502
17064,7535.88674972
17065,4885.46907216
17066,6887.16858238
17067,3985.37942122
17068,7389.51472471
17069,7490.75848564
17070,7269.39537869
17071,8932.30739796
17072,6034.23214286
17073,3877.29855538
17074,6423.99617347
17075,7263.33889602
17076,8424.55229592
17077,7327.31322208
17078,7378.33976834
17079,6405.98074454
17080,4271.2869898
17081,9455.57894737
17082,4198.16237942
17083,11073.9191271
17084,5756.18649518
17085,4441.53667954
17086,7034.71173469
17087,6027.22576531
17088,6821.9114249
17089,7276.79204108
17090,3620.02567394
17091,4489.76765083
17092,6808.07979408
17093,8685.31241997
17094,10190.7652733
17095,5146.368758
17096,6271.36956522
17097,7677.40973111
17098,6282.20280612
17099,5084.70346598
17100,10160.7612323
17101,8276.34566327
17102,11960.5385852
17103,4574.71543408
17104,5456.5237484
17105,9744.59978769
17106,7743.11198208
17107,5405.15434501
17108,9972.26658163
17109,6999.98874598
17110,5019.54417414
17111,5461.4340836
17112,4564.57252888
17113,4894.09566327
17114,6231.72070626
17115,4927.20418006
17116,5251.70218228
17117,10236.5776637
17118,6627.85969388
17119,20666.5625
17120,6302.46991037
17121,4759.09603073
17122,6942.56867779
17123,8817.05089059
17124,5539.35841837
17125,6562.33761232
17126,5568.42091837
17127,8030.97704082
17128,7589.59821429
17129,5034.74718196
17130,5508.56739409
17131,6672.84438776
17132,7680.68339768
17133,6464.91527599
17134,7756.93537964
17135,5482.32046332
17136,4525.85783522
17137,5520.28112965
17138,9388.28626444
17139,11139.0385638
17140,9478.57381258
17141,7364.77535302
17142,5294.78249678
17143,5862.42729592
17144,4067.82125604
17145,8436.65982028
17146,9703.07188703
17147,9363.63826367
17148,6004.64313222
17149,4852.57124519
17150,4902.33891753
17151,5335.05948553
17152,10178.1360719
17153,6822.9139923
17154,5348.46983312
17155,5352.29099678
17156,7145.10204082
17157,3934.96683673
17158,7304.11325611
17159,4256.07060334
17160,6675.28617363
17161,7407.94533762
17162,5264.80739796
17163,7321.75416133
17164,6336.15890851
17165,4722.00514801
17166,6503.86649551
17167,6956.3877551
17168,10359.5250321
17169,6114.36036036
17170,7828.93050193
17171,7563.25255102
17172,9426.45198464
17173,6608.02813299
17174,9061.09756098
17175,4420.02568218
17176,4576.97831633
17177,6256.63015464
17178,6023.45408163
17179,8999.54735152
17180,7621.48911652
17181,5474.24066924
17182,7616.27342747
17183,6985.68810289
17184,9019.6534018
17185,3887.70603338
17186,12955.9974326
17187,4695.0218509
17188,5971.3392283
17189,8416.76863753
17190,5559.00257069
17191,5996.68421053
17192,5965.1758665
17193,7121.14377407
17194,5109.86392811
17195,5130.52090032
17196,7964.41254125
17197,7469.87755102
17198,7061.16212711
17199,4441.36737401
17200,7336.58928571
17201,11035.3601286
17202,6464.32397959
17203,4534.42984694
17204,6771.74519846
17205,6229.44897959
17206,7199.07717042
17207,7371.68971061
17208,3881.9563543
17209,7781.60613811
17210,6005.08545918
17211,7110.10243278
17212,6462.01468927
17213,4424.14634146
17214,6507.75353017
17215,5238.1540931
17216,7454.67221511
17217,9208.12057878
17218,5121.06274008
17219,5275.40436457
17220,6283.25562701
17221,5952.41613316
17222,5488.81832797
17223,8274.98231511
17224,6464.14951768
17225,7469.04993598
17226,5540.74131274
17227,4603.96534018
17228,6314.75609756
17229,7718.2064
17230,8342.26315789
17231,7812.83055199
17232,8212.55840822
17233,5567.48392283
17234,8417.24107143
17235,5541.93966624
17236,7066.81258023
17237,8737.57362356
17238,6886.85232745
17239,9722.79075738
17240,8156.86521181
17241,7748.60834671
17242,5730.6581306
17243,7252.59820282
17244,7768.1318822
17245,6210.21829856
17246,3996.83440514
17247,5819.24646983
17248,7517.14800515
17249,7218.92819843
17250,5009.44159178
17251,8429.14762516
17252,6981.67202572
17253,5936.54019293
17254,5784.54846939
17255,5278.17715019
17256,7295.27471117
17257,7220.06122449
17258,6382.69823435
17259,5304.65428937
17260,4821.33551555
17261,6594.2972973
17262,3783.8392283
17263,6279.73341837
17264,4986.95250321
17265,8762.92939666
17266,7198.95498392
17267,6838.93729904
17268,9016.83440514
17269,5362.03603604
17270,4829.49292149
17271,10713.1797176
17272,6846.66836735
17273,7955.6970475
17274,7729.54428755
17275,5249.35173299
17276,6065.79769526
17277,5486.24758842
17278,7157.55198973
17279,11184.2066327
17280,5587.78231293
17281,3193.98459564
17282,4775.65688776
17283,8131.04107831
17284,9331.87548139
17285,6313.49275362
17286,7226.7757732
17287,4700.8877551
17288,5018.57717042
17289,3133.71245186
17290,4906.43298969
17291,5821.8380102
17292,6629.74903475
17293,7257.29065301
17294,6020.44791667
17295,7946.13992298
17296,8645.36328626
17297,7561.64030612
17298,4770.27974277
17299,9431.08962868
17300,11072.3157895
17301,5935.44814341
17302,7661.71801567
17303,5071.21052632
17304,6583.22721438
17305,4093.09475032
17306,7074.070626
17307,5271.09884467
17308,8897.66325224
17309,7081.05484694
17310,8576.7106274
17311,8362.17091837
17312,5285.82397959
17313,8470.62355954
17314,19123.0680359
17315,10615.5121951
17316,5746.72400513
17317,3005.98331194
17318,6271.1309371
17319,9832.87886598
17320,5642.09646302
17321,11643.638412
17322,20718.5159236
17323,3707.51607717
17324,4954.82926829
17325,9289.16071429
17326,4881.17346939
17327,9346.70603338
17328,6237.31498079
17329,7059.64826701
17330,4070.82832618
17331,7443.84244373
17332,6444.5192926
17333,7142.16709184
17334,8881.08988764
17335,6267.48906049
17336,5860.61734694
17337,7114.15916399
17338,5413.25080386
17339,5154.92445583
17340,8152.40032154
17341,5625.73311897
17342,6321.22791293
17343,7014.15789474
17344,5770.28040973
17345,5285.43114543
17346,6963.4609475
17347,6992.07078507
17348,8398.61736334
17349,6235.30612245
17350,7077.59590793
17351,5538.44132653
17352,3742.28425096
17353,6180.08604954
17354,7067.70280612
17355,5347.3418694
17356,4368.86655949
17357,9353.16276042
17358,6971.31964056
17359,8236.36343367
17360,6638.58770807
17361,5568.1574904
17362,5137.71501926
17363,4252.41071429
17364,9855.62516046
17365,5379.48553055
17366,7787.07653061
17367,14834.4617347
17368,7365.35943517
17369,6484.64569961
17370,5008.90372272
17371,4432.02952503
17372,6912.71630295
17373,4166.63799743
17374,6160.85622593
17375,9773.19005102
17376,5428.38510911
17377,13313.9394904
17378,13910.6615385
17379,5049.65300896
17380,7217.95390525
17381,5133.63888889
17382,6485.64285714
17383,5511.53401797
17384,11104.1384863
17385,7199.36585366
17386,8481.10841837
17387,4559.585209
17388,6830.50064185
17389,4804.19047619
17390,8802.97487437
17391,7013.13316261
17392,6046.8677792
17393,6692.23214286
17394,5645.29860365
17395,8390.58151476
17396,9148.81122449
17397,5719.28185328
17398,10306.1116816
17399,6851.25545571
17400,9376.65556978
17401,4553.11413748
17402,5440.5942029
17403,5254.23852041
17404,9686.26898327
17405,6856.55953905
17406,7649.64313222
17407,6889.75672215
17408,8786.20667522
17409,4530.5032175
17410,7818.52678571
17411,6324.80102696
17412,3902.22066327
17413,14456.5802311
17414,17294.7166667
17415,7348.5192926
17416,8029.54172015
17417,9362.59007833
17418,10257.9204108
17419,10337.4017857
17420,5719.55598958
17421,7279.42875481
17422,5903.06675225
17423,8353.24583867
17424,3989.13478819
17425,5574.88318357
17426,5496.52295918
17427,5558.8488746
17428,7468.5237484
17429,4785.22397892
17430,4520.69961489
17431,6111.05905006
17432,3886.74437299
17433,4727.77477477
17434,5527.35851472
17435,6443.87804878
17436,9133.36491677
17437,9102.1221865
17438,7058.2170418
17439,6427.97695262
17440,6234.83461538
17441,11012.0063776
17442,7633.28112965
17443,5275.85180412
17444,4540.34083601
17445,9588.25127551
17446,4559.05994898
17447,6925.75609756
17448,3237.65979381
17449,5068.39666239
17450,7643.24398074
17451,6287.50482315
17452,5321.14469453
17453,8632.47106109
17454,9524.92682927
17455,10982.8711735
17456,5360.86542923
17457,9904.82315113
17458,3277.69191271
17459,5156.07850708
17460,6328.35173299
17461,4379.13384813
17462,8600.1507732
17463,4932.16559692
17464,5307.62244898
17465,8484.06546855
17466,11253.7464789
17467,8790.51351351
17468,5439.32394366
17469,5149.84183673
17470,7775.4464487
17471,7371.39124839
17472,6190.56097561
17473,4840.55305466
17474,7582.1177977
17475,9176.75
17476,4838.66537967
17477,6094.67137356
17478,7762.80665813
17479,7712.36585366
17480,13480.1476252
17481,6669.66071429
17482,13111.742268
17483,7109.75241158
17484,5204.65178571
17485,3552.30166881
17486,6473.81443299
17487,6213.68810289
17488,5155.37900128
17489,7717.66964286
17490,4871.01125402
17491,4266.74326059
17492,6999.2997449
17493,3686.31887755
17494,8249.72829582
17495,6746.46203346
17496,7859.12540717
17497,8295.66880616
17498,5154.71814672
17499,9062.12291933
17500,6996.53376206
17501,5155.98841699
17502,5354.03697749
17503,5378.18006431
17504,10823.5245478
17505,6673.15816327
17506,4776.28056628
17507,7581.34403081
17508,8455.77021823
17509,6767.69974227
17510,6125.06274008
17511,8196.7394095
17512,5662.32015306
17513,5510.97852349
17514,5756.0096463
17515,9058.15275995
17516,5879.08472401
17517,5962.43873518
17518,5865.12359551
17519,5306.32015306
17520,3869.73214286
17521,5181.01412067
17522,8222.88924559
17523,7710.81952327
17524,10734.6939821
17525,10704.4441592
17526,7823.78316327
17527,4634.32339956
17528,4901.93494898
17529,10894.8652118
17530,9659.64864865
17531,7519.55698234
17532,8115.77150193
17533,8323.61360719
17534,5580.17889318
17535,3859.02423469
17536,11310.9630225
17537,5648.9903537
17538,6720.81258023
17539,6246.6414791
17540,2790.38028169
17541,10635.2567394
17542,5752.4903537
17543,5066.42652796
17544,4642.71683673
17545,5973.62740077
17546,6559.37882653
17547,7721.86683739
17548,7038.5984556
17549,4481.01403061
17550,5173.86035313
17551,4383.07969152
17552,3241.52423469
17553,6913.8267009
17554,17969.5562633
17555,5513.49226804
17556,5528.11553273
17557,6636.41720154
17558,4904.63903061
17559,5241.50449294
17560,4877.49679898
17561,4535.40436457
17562,7742.75080386
17563,6888.75
17564,3974.7733119
17565,8898.21750322
17566,5367.56661316
17567,4953.41709184
17568,8164.3917869
17569,8294.3478819
17570,10197.6619898
17571,5333.71887035
17572,7023.0831202
17573,4734.89628681
17574,5675.15688776
17575,15131.9600515
17576,9663.28571429
17577,6154.61096939
17578,4672.62219287
17579,4984.16988417
17580,5700.70527671
17581,4448.51091142
17582,9507.95663265
17583,5080.22464698
17584,5892.2926045
17585,6996.61734694
17586,4875.76952625
17587,6300.16773367
17588,6933.31413613
17589,7963.98874598
17590,7026.73521851
17591,4197.63029525
17592,5792.30385852
17593,6816.0882825
17594,9712.4212548
17595,8487.51219512
17596,6830.5787452
17597,4303.60289389
17598,7773.76688103
17599,5916.22464698
17600,4317.96173469
17601,7127.46744792
17602,7019.06675225
17603,6300.19512195
17604,5991.25224072
17605,6231.08290816
17606,7652.73954984
17607,5400.30739796
17608,7028.77423469
17609,7207.2170418
17610,5927.69983949
17611,8707.26366559
17612,6009.60517799
17613,4734.6970475
17614,11533.9781772
17615,5764.29525032
17616,3652.70988447
17617,7994.43112245
17618,9353.05743243
17619,10730.2574003
17620,5025.92604502
17621,5774.5752551
17622,6391.00803859
17623,7615.86521181
17624,5915.50449294
17625,8031.71116816
17626,3245.19206146
17627,6054.71520619
17628,6058.83055199
17629,5643.96670935
17630,4616.59967846
17631,7157.22106632
17632,8439.52423469
17633,4786.22589168
17634,8207.25290323
17635,7016.61003861
17636,8786.50191571
17637,4514.23472669
17638,6589.94847021
17639,5935.5
17640,7126.01801802
17641,8193.34986595
17642,4278.18950064
17643,7687.46405229
17644,7938.98231511
17645,7299.93709884
17646,5205.30612245
17647,3561.5071708
17648,7721.36655949
17649,6630.55070603
17650,8372.46469833
17651,7046.11267606
17652,5589.98716303
17653,8371.01155327
17654,6588.41720154
17655,6607.93854033
17656,8047.52250804
17657,5393.12323492
17658,7850.13903061
17659,10656.1732991
17660,8320.12924282
17661,4356.48216645
17662,5778.97427653
17663,4373.97106109
17664,3290.53401797
17665,7967.26700899
17666,5743.26527331
17667,8319.73170732
17668,4546.65273312
17669,6914.39165329
17670,6421.44212219
17671,10718.055199
17672,4553.94723295
17673,5717.08199357
17674,5552.89473684
17675,7911.31370038
17676,5383.60450161
17677,7166.12882653
17678,7673.41326531
17679,9836.64668367
17680,7032.10371319
17681,6812.90500642
17682,5747.4247449
17683,4529.29065301
17684,5245.70785071
17685,10548.9139923
17686,9249.22938144
17687,5816.4394111
17688,14933.2887473
17689,5980.5237484
17690,5244.0755627
17691,6117.90115533
17692,8508.60077022
17693,9557.66559486
17694,6978.17669654
17695,7619.46811224
17696,8025.88831836
17697,7457.0677686
17698,6039.54929577
17699,5737.67650834
17700,5189.86007702
17701,4997.35209003
17702,4216.2156611
17703,5251.65982028
17704,8710.27984596
17705,16574.8164313
17706,6219.78764479
17707,4868.36692506
17708,7010.13735558
17709,3886.88990826
17710,6125.25127551
17711,3538.98826597
17712,8506.86743887
17713,6123.9437299
17714,6023.40306122
17715,12991.8380102
17716,10825.9023355
17717,6477.78818999
17718,6722.01125402
17719,3582.19923372
17720,5716.10883483
17721,5493.74362245
17722,8690.88906752
17723,4804.80670103
17724,3991.35044929
17725,5901.25723473
17726,5488.79974326
17727,7751.30937099
17728,6511.51861361
17729,3380.01158301
17730,7453.02176697
17731,7668.77663671
17732,7389.37355584
17733,4832.12195122
17734,4553.67394095
17735,7244.77278562
17736,4208.23151125
17737,9894.98716303
17738,5337.43260591
17739,4845.22959184
17740,6841.0752551
17741,6047.67880364
17742,4922.18649518
17743,6084.22829582
17744,6808.28778135
17745,9820.04225352
17746,9393.61489089
17747,5930.42105263
17748,4132.03826531
17749,5810.71428571
17750,8395.83762058
17751,5133.07702182
17752,6110.57234315
17753,6091.10076531
17754,12085.8504823
17755,7737.66454082
17756,5802.38392857
17757,6834.3125
17758,4562.92122186
17759,8839.18685567
17760,5920.66965429
17761,12689.0025674
17762,6550.29321383
17763,5511.35044929
17764,5174.63328999
17765,3473.72170439
17766,7319.02040816
17767,18574.7958199
17768,4178.71245186
17769,4828.56185567
17770,9224.63799743
17771,7111.76159794
17772,6630.60288336
17773,8155.21811224
17774,6193.76584735
17775,5453.46302251
17776,4606.5134443
17777,9243.1042471
17778,5762.67181467
17779,7142.38010204
17780,7446.32266325
17781,4755.60450161
17782,7503.74919614
17783,5781.33375959
17784,3500.34947644
17785,8565.13392857
17786,7707.84780158
17787,4268.43629344
17788,7566.58408216
17789,6873.39180538
17790,4329.22159091
17791,9578.29961588
17792,6260.49807939
17793,8536.40693196
17794,4583.69260204
17795,5061.66238768
17796,6331.50248139
17797,3762.98392283
17798,7507.05920206
17799,4203.01668806
17800,6607.35240572
17801,4768.6508344
17802,5536.90996785
17803,5458.67525773
17804,6442.72400513
17805,6887.37046632
17806,7998.74107143
17807,5729.58360129
17808,7976.40721649
17809,6396.59003215
17810,8468.47989624
17811,9329.35907336
17812,6937.66581633
17813,3492.94473008
17814,5844.51286174
17815,7231.04209184
17816,4886.47106109
17817,11737.7459807
17818,6016.75723473
17819,8530.25160462
17820,10929.2893726
17821,6270.74967908
17822,4234.82714469
17823,10728.9835255
17824,9884.90816327
17825,5765.97959184
17826,8892.16108247
17827,9506.70790816
17828,6338.10771704
17829,5382.22680412
17830,6702.94480103
17831,5536.38164251
17832,5764.19614148
17833,7405.84645161
17834,4752.88318357
17835,6693.71131339
17836,7260.58793325
17837,6553.61139896
17838,8014.68292683
17839,5815.34566327
17840,7150.15789474
17841,3588.83885714
17842,7395.20866774
17843,6763.62002567
17844,5650.70535714
17845,7056.28498074
17846,7232.90012804
17847,9408.11479592
17848,5977.84980745
17849,5030.63826367
17850,6058.36491677
17851,6969.18356868
17852,7930.50765306
17853,4374.95535714
17854,4203.42747112
17855,8392.39818418
17856,6936.76077586
17857,5742.31741935
17858,7776.97946085
17859,6568.04823151
17860,6966.04878049
17861,4719.54942234
17862,3855.91237113
17863,6723.60051216
17864,6521.93581515
17865,6690.61488251
17866,9759.97279793
17867,8484.7631242
17868,4818.07830552
17869,8641.1720154
17870,3503.46622517
17871,3295.74263764
17872,6440.98587933
17873,11540.9549839
17874,7715.73684211
17875,6974.96534018
17876,4774.14285714
17877,7019.61617458
17878,10259.7894057
17879,6067.21907216
17880,8387.25868726
17881,6220.25259067
17882,4698.07142857
17883,5242.46302251
17884,5756.76508344
17885,5715.99101412
17886,4539.51604621
17887,5157.91805378
17888,4316.94079794
