"Id","Sales"
25122,9884.77272727
25123,10410.1287879
25124,5482.28244275
25125,7302.31818182
25126,5506.18939394
25127,7700.17424242
25128,3950.59090909
25129,5432.41666667
25130,5216.12121212
25131,5341.58095238
25132,7569.46969697
25133,5146.23255814
25134,4378.46969697
25135,5677.79545455
25136,3576.47619048
25137,4573.68939394
25138,5156.93181818
25139,6710.72727273
25140,8470.35606061
25141,8079.26666667
25142,7089.79047619
25143,5747.6969697
25144,5890.97727273
25145,10520.7424242
25146,7612.87121212
25147,5253.73484848
25148,4278.42857143
25149,8425.64393939
25150,4433.09090909
25151,6630.49242424
25152,3196.56818182
25153,5312.93181818
25154,7255.16190476
25155,5944.23809524
25156,4993.91428571
25157,8185.28571429
25158,8866.34090909
25159,11478.1515152
25160,5630.79545455
25161,8888.94285714
25162,3392.87878788
25163,5249.70454545
25164,5867.28030303
25165,3980.29545455
25166,7730.08333333
25167,5034.3030303
25168,5070.37121212
25169,8529.72727273
25170,11332.5151515
25171,7958.46969697
25172,5164.45454545
25173,5019.82575758
25174,8684.04545455
25175,7226.51515152
25176,5974.12878788
25177,4415.87619048
25178,6778.58333333
25179,9058.38636364
25180,4711.40151515
25181,6293.27272727
25182,7367.1969697
25183,7975.28787879
25184,12639.0454545
25185,5763.06818182
25186,12583.0378788
25187,6660.37142857
25188,4995.34848485
25189,3430.39393939
25190,6108.5
25191,5722.37142857
25192,4766.71969697
25193,6755.65909091
25194,4476.38095238
25195,4148.68181818
25196,6547.86363636
25197,3525.13636364
25198,7671.87619048
25199,6318.90909091
25200,7526.04807692
25201,7741.08333333
25202,4825.59848485
25203,8726.41666667
25204,6645.79047619
25205,4934.73484848
25206,5021.02857143
25207,6042.23809524
25208,10360.9770992
25209,6225.62121212
25210,4755.86363636
25211,7965.78030303
25212,7791.3030303
25213,6356.81060606
25214,6120.03787879
25215,8496.1969697
25216,5378.92424242
25217,5210.83962264
25218,5585.05714286
25219,8305.07575758
25220,5518.21212121
25221,5796.5
25222,5294.72380952
25223,4853.22727273
25224,3833.27272727
25225,4786.45454545
25226,7583.38095238
25227,8029.75
25228,10215.3484848
25229,10248.9015152
25230,7258.46969697
25231,4481.42105263
25232,4770.06818182
25233,10758.9772727
25234,9292.3030303
25235,7057.02857143
25236,8276.48484848
25237,7832.3030303
25238,5523.33333333
25239,3840.03030303
25240,10590.4952381
25241,5430.2952381
25242,6419.1969697
25243,6141.38095238
25244,2912.16666667
25245,10617.7954545
25246,5491.87619048
25247,4827.29230769
25248,4497.43939394
25249,5558.93939394
25250,6298.72727273
25251,7971.68181818
25252,5873.93939394
25253,4462.93181818
25254,4927.4952381
25255,4607.34090909
25256,3078.31818182
25257,6800.21212121
25258,17889.1259259
25259,5139.02272727
25260,5140.35606061
25261,6783.79545455
25262,4643.06060606
25263,5296.10606061
25264,4393.64393939
25265,4584.87121212
25266,6709.60952381
25267,6552.12878788
25268,4068.60952381
25269,8398.06060606
25270,5397.87619048
25271,4722.5
25272,8112.27272727
25273,7859.13636364
25274,9798.81818182
25275,5527.45454545
25276,6801.27272727
25277,4539.84090909
25278,5477.46969697
25279,14980.6666667
25280,8851.48571429
25281,5877.14393939
25282,4736.453125
25283,4455.56060606
25284,5590.12121212
25285,4391.43939394
25286,8887.33333333
25287,4897.31060606
25288,5493.4
25289,6526.95454545
25290,4563.37121212
25291,6203.68939394
25292,6815.35384615
25293,7499.76190476
25294,6549.38636364
25295,4037.78787879
25296,5652.79047619
25297,6111.23809524
25298,9369.46212121
25299,8338.4469697
25300,6278.24242424
25301,4552.86666667
25302,7261.5047619
25303,5913.79545455
25304,4302.37878788
25305,7015.02307692
25306,6931.43939394
25307,6224.50757576
25308,5525.29545455
25309,6330.12121212
25310,7232.26666667
25311,5195.10606061
25312,6570.06060606
25313,6484.34285714
25314,5582.25714286
25315,8390.34285714
25316,5741.17307692
25317,4877.79545455
25318,11068.8333333
25319,5620.21212121
25320,3817.03030303
25321,7636.49242424
25322,8627.82
25323,10396.8257576
25324,5012.92380952
25325,5463.58333333
25326,6017.26666667
25327,7384.37121212
25328,5604.6969697
25329,7476.12878788
25330,3086.72727273
25331,5845.99242424
25332,6005.12121212
25333,5823.4469697
25334,4571.03809524
25335,6699.10769231
25336,8264.49242424
25337,4638.7751938
25338,8310.19083969
25339,6369.3030303
25340,8213.09090909
25341,4339.57142857
25342,6587.79047619
25343,5825.61904762
25344,6791.58333333
25345,8371.84920635
25346,3927.98496241
25347,7227.57251908
25348,7585.44761905
25349,6830.40151515
25350,4817.86363636
25351,3597.43846154
25352,6903.33333333
25353,6799.59090909
25354,8032.15151515
25355,6684.43939394
25356,5493.29545455
25357,7651.84090909
25358,6491.43939394
25359,6203.12121212
25360,7540.33333333
25361,5350.81818182
25362,7789.03787879
25363,10236.6212121
25364,7914.30232558
25365,4334.6875
25366,5488.15238095
25367,4246.72380952
25368,3235.81818182
25369,7932.87878788
25370,5206.07619048
25371,8109.59090909
25372,4136.88571429
25373,6774.25714286
25374,6217.36190476
25375,10843.1742424
25376,4346.62878788
25377,5335.23809524
25378,5394.59090909
25379,7737.40151515
25380,4908.4952381
25381,7213.52272727
25382,7260.77272727
25383,9675.59848485
25384,6532.34090909
25385,6589.28030303
25386,5335.84848485
25387,4603.66666667
25388,4721.82575758
25389,9977.10606061
25390,9288.84848485
25391,5944.0530303
25392,14487.6296296
25393,5957.65151515
25394,4861.67619048
25395,5878.70454545
25396,7924.37878788
25397,8990.20952381
25398,6506.35606061
25399,7130.04545455
25400,7519.46969697
25401,7180.23529412
25402,5719.59090909
25403,5243.90909091
25404,5205.0
25405,4753.82857143
25406,4113.81060606
25407,5204.4469697
25408,8295.88636364
25409,15385.0151515
25410,6123.8030303
25411,5073.58333333
25412,7203.88636364
25413,3552.56589147
25414,5878.09848485
25415,3727.31538462
25416,8377.3030303
25417,5777.32380952
25418,5849.61363636
25419,12471.5909091
25420,10719.6518519
25421,6406.63636364
25422,6490.91428571
25423,3493.73484848
25424,5825.78787879
25425,5475.91666667
25426,8065.22857143
25427,4653.95454545
25428,3733.54545455
25429,5892.08571429
25430,5157.38636364
25431,7445.60606061
25432,5898.89393939
25433,3370.60606061
25434,6716.07575758
25435,7275.21969697
25436,7439.31060606
25437,4442.98484848
25438,4547.41666667
25439,7186.60606061
25440,4031.54285714
25441,9418.38636364
25442,5005.96212121
25443,4600.35606061
25444,6410.52272727
25445,5833.66153846
25446,4474.58095238
25447,5938.38095238
25448,6799.79047619
25449,9309.71212121
25450,9498.96969697
25451,5548.5530303
25452,3874.15909091
25453,5724.21212121
25454,7998.76190476
25455,4884.36363636
25456,5841.75757576
25457,5934.27272727
25458,11530.1714286
25459,7321.31060606
25460,5629.93939394
25461,7007.73484848
25462,4338.07619048
25463,8668.0
25464,5510.20454545
25465,13023.5378788
25466,6027.52272727
25467,5314.25
25468,4920.90839695
25469,3400.54330709
25470,7628.68181818
25471,17265.6857143
25472,4601.93181818
25473,4448.34848485
25474,8667.15909091
25475,6603.03787879
25476,6564.04615385
25477,7694.21212121
25478,5767.51145038
25479,5112.4952381
25480,4516.53030303
25481,9083.9469697
25482,5737.50757576
25483,6944.53787879
25484,6918.92424242
25485,4736.4
25486,7072.33333333
25487,5172.29770992
25488,3534.74615385
25489,8379.53787879
25490,7851.98484848
25491,4506.73484848
25492,6836.11363636
25493,6267.33333333
25494,4379.18939394
25495,8769.23484848
25496,5506.93939394
25497,8084.43181818
25498,4181.85606061
25499,4915.28787879
25500,6963.52272727
25501,3493.87619048
25502,7327.57575758
25503,4458.90909091
25504,6263.00763359
25505,4743.0530303
25506,5255.33333333
25507,5523.15909091
25508,6474.46212121
25509,6458.09160305
25510,7314.53787879
25511,5332.63809524
25512,7415.71969697
25513,6707.93333333
25514,8673.23664122
25515,8991.89393939
25516,6483.58333333
25517,3274.93939394
25518,5643.8
25519,7046.97727273
25520,4775.16190476
25521,10967.8190476
25522,5573.24761905
25523,8027.53787879
25524,10591.1060606
25525,5711.8030303
25526,4240.34848485
25527,10599.2135922
25528,9696.89393939
25529,5434.79545455
25530,8568.23484848
25531,9019.76515152
25532,5384.96190476
25533,5153.49242424
25534,6612.58333333
25535,5713.73333333
25536,5552.71428571
25537,6803.51145038
25538,4715.56818182
25539,6008.52307692
25540,6723.75
25541,6302.90076336
25542,7553.89393939
25543,5714.13636364
25544,6590.75
25545,3663.46969697
25546,7427.35238095
25547,6621.46212121
25548,5536.53787879
25549,6866.5530303
25550,6683.46212121
25551,8827.13636364
25552,5422.25
25553,5039.2
25554,5478.46969697
25555,6781.96969697
25556,7390.22727273
25557,4494.15909091
25558,4158.48484848
25559,8690.94656489
25560,6436.61654135
25561,5605.59848485
25562,7159.31818182
25563,6196.93333333
25564,7168.86363636
25565,4443.52272727
25566,3932.90909091
25567,6497.28787879
25568,6118.81060606
25569,6071.38461538
25570,9446.70229008
25571,8868.52272727
25572,4846.28030303
25573,8195.39393939
25574,3686.0703125
25575,3458.15909091
25576,6190.86363636
25577,11714.0190476
25578,7441.5530303
25579,7057.08333333
25580,4577.04761905
25581,6824.87121212
25582,9691.64122137
25583,5758.07575758
25584,7507.40151515
25585,6245.83206107
25586,4559.15909091
25587,5286.02857143
25588,5121.46969697
25589,5916.20454545
25590,4562.57575758
25591,4734.28787879
25592,4193.62121212
25593,7253.91428571
25594,6928.21969697
25595,4998.01904762
25596,5843.32575758
25597,6388.46212121
25598,5256.34848485
25599,4854.40952381
25600,8296.37121212
25601,7559.06818182
25602,5471.46666667
25603,4023.71212121
25604,11911.7575758
25605,5771.72727273
25606,5121.54545455
25607,8361.66666667
25608,8629.6969697
25609,6931.74242424
25610,5649.73484848
25611,7310.77272727
25612,8899.74242424
25613,12869.7809524
25614,4518.73484848
25615,4595.38636364
25616,4587.0
25617,6560.28787879
25618,5440.42857143
25619,8175.03816794
25620,8203.53030303
25621,5847.12380952
25622,4073.13636364
25623,6094.40151515
25624,7727.4469697
25625,4852.95454545
25626,6547.81060606
25627,3939.94285714
25628,6923.91666667
25629,7651.79389313
25630,7075.96212121
25631,9180.58333333
25632,5988.96212121
25633,3526.75238095
25634,5826.84848485
25635,7103.5530303
25636,8031.29545455
25637,7189.15151515
25638,6788.45454545
25639,6094.8030303
25640,4115.65151515
25641,9137.09848485
25642,4346.39047619
25643,10465.1515152
25644,5471.43809524
25645,4174.65909091
25646,6568.1969697
25647,5902.04545455
25648,7150.01515152
25649,7224.62121212
25650,3458.82575758
25651,4374.66666667
25652,6761.35606061
25653,8502.91666667
25654,9932.52380952
25655,4921.15151515
25656,5836.58333333
25657,7651.35606061
25658,5882.37878788
25659,5069.78787879
25660,9413.83333333
25661,7848.84090909
25662,11261.4761905
25663,4175.84761905
25664,5182.15151515
25665,9491.91851852
25666,7710.75757576
25667,5199.32061069
25668,9362.53787879
25669,6737.27619048
25670,4726.85606061
25671,4884.8
25672,4207.42424242
25673,4948.41666667
25674,5920.8952381
25675,4932.74285714
25676,5114.52272727
25677,9757.46969697
25678,6452.0
25679,19516.3712121
25680,5794.93181818
25681,4685.62686567
25682,7644.84328358
25683,9804.36567164
25684,6185.8358209
25685,6577.91791045
25686,5772.82835821
25687,8292.91044776
25688,7823.73880597
25689,4969.53773585
25690,5929.32835821
25691,6657.95522388
25692,8309.89473684
25693,6843.35820896
25694,8270.77358491
25695,5511.72180451
25696,4619.28301887
25697,5361.1641791
25698,9511.07462687
25699,11604.3307692
25700,10193.4776119
25701,7286.54477612
25702,5906.65671642
25703,5677.85074627
25704,4462.17924528
25705,8374.52985075
25706,9812.73880597
25707,9111.29245283
25708,5895.44776119
25709,5279.65671642
25710,5004.14925373
25711,4966.41509434
25712,10392.6716418
25713,7220.94776119
25714,4843.13432836
25715,5214.94339623
25716,7488.30597015
25717,4105.36567164
25718,7059.2406015
25719,4034.8358209
25720,5864.94339623
25721,6903.06603774
25722,5508.40298507
25723,6896.43283582
25724,6263.32075472
25725,4628.95488722
25726,7379.8880597
25727,6355.39552239
25728,9724.09701493
25729,5809.21052632
25730,8406.38345865
25731,7082.48507463
25732,9730.6119403
25733,6623.82835821
25734,9412.67910448
25735,4882.40566038
25736,5222.18656716
25737,6593.35074627
25738,5700.29850746
25739,8689.12264151
25740,7238.7238806
25741,5819.26315789
25742,7069.1119403
25743,6477.5754717
25744,9452.8358209
25745,4038.67910448
25746,13368.8134328
25747,5001.73880597
25748,6259.17924528
25749,8547.57462687
25750,5764.46616541
25751,5854.5
25752,6434.25373134
25753,7243.55223881
25754,4932.61940299
25755,4939.68867925
25756,7365.27184466
25757,7459.29104478
25758,7255.40151515
25759,4603.20930233
25760,7280.05223881
25761,10188.4528302
25762,6754.58955224
25763,4831.08955224
25764,6397.28358209
25765,6129.73134328
25766,6867.44339623
25767,6745.03773585
25768,4197.55223881
25769,7437.65671642
25770,6393.7761194
25771,7119.68656716
25772,6724.14179104
25773,4939.21641791
25774,6659.99253731
25775,5033.69811321
25776,7345.07462687
25777,9448.28301887
25778,5215.68656716
25779,5240.28358209
25780,6044.5
25781,5577.82089552
25782,5455.6509434
25783,8334.26415094
25784,6720.11320755
25785,7730.35820896
25786,5769.09022556
25787,4797.0
25788,6408.8358209
25789,7483.12264151
25790,8889.15384615
25791,7569.79850746
25792,7822.64925373
25793,5743.44339623
25794,8110.02985075
25795,6161.7238806
25796,7715.1119403
25797,8536.3358209
25798,6415.25471698
25799,10496.6641791
25800,7531.24626866
25801,7761.51886792
25802,5726.36567164
25803,7424.15671642
25804,7533.06716418
25805,6576.66037736
25806,4230.44339623
25807,5815.38059701
25808,8019.05263158
25809,7187.84090909
25810,5167.25373134
25811,8978.99253731
25812,6919.98113208
25813,5678.59433962
25814,5757.57462687
25815,5702.89552239
25816,7710.84328358
25817,7038.23880597
25818,6897.41509434
25819,5078.58955224
25820,5311.27884615
25821,6745.8880597
25822,3760.66981132
25823,7183.94029851
25824,4873.18656716
25825,8774.75373134
25826,7447.35849057
25827,6593.21698113
25828,8179.09433962
25829,5660.86466165
25830,4565.60150376
25831,10702.619403
25832,6851.91044776
25833,7507.05223881
25834,7945.38059701
25835,4687.51492537
25836,5900.85074627
25837,5508.17924528
25838,7659.14179104
25839,11792.8880597
25840,6155.14179104
25841,3136.21641791
25842,4875.14179104
25843,8157.8880597
25844,8775.58208955
25845,6158.96226415
25846,7311.05970149
25847,4717.58955224
25848,5672.63207547
25849,3436.94029851
25850,5415.17910448
25851,5728.76119403
25852,6319.33834586
25853,7755.84328358
25854,6384.62121212
25855,7712.91791045
25856,8421.17164179
25857,7425.09701493
25858,4481.16037736
25859,9820.04477612
25860,11186.738806
25861,6277.58208955
25862,8076.50757576
25863,4772.71641791
25864,6403.60447761
25865,3968.03731343
25866,7619.13207547
25867,5151.00746269
25868,8912.84328358
25869,7208.46268657
25870,8330.54477612
25871,8562.53731343
25872,5189.92537313
25873,8350.79850746
25874,19480.7462687
25875,10710.7014925
25876,6279.14179104
25877,2809.98507463
25878,5958.54477612
25879,10209.1268657
25880,5595.33018868
25881,11336.6842105
25882,18818.162963
25883,3428.9245283
25884,5409.45522388
25885,8160.6641791
25886,5074.51492537
25887,9898.59701493
25888,6762.88059701
25889,7257.67164179
25890,3437.91791045
25891,7358.41509434
25892,6520.63207547
25893,7474.14925373
25894,8337.46226415
25895,5881.53383459
25896,5453.29104478
25897,6969.08490566
25898,5460.66981132
25899,4826.08208955
25900,7720.00943396
25901,5375.03773585
25902,6096.93283582
25903,7782.74626866
25904,6614.94776119
25905,5465.7518797
25906,7562.7761194
25907,7319.4887218
25908,7671.24528302
25909,6254.09701493
25910,7173.35820896
25911,5613.97761194
25912,3479.63432836
25913,6516.3030303
25914,7519.35074627
25915,5080.15671642
25916,4671.26415094
25917,9885.89393939
25918,7170.53731343
25919,8998.35820896
25920,7040.49253731
25921,5642.7761194
25922,5370.23880597
25923,4443.08955224
25924,9848.86567164
25925,4883.91509434
25926,7776.25373134
25927,15487.619403
25928,7074.26865672
25929,6667.35820896
25930,4461.15671642
25931,4800.40298507
25932,7203.71641791
25933,4036.75373134
25934,6619.49253731
25935,10191.619403
25936,5225.52238806
25937,15773.1851852
25938,14870.9029851
25939,4627.90298507
25940,7348.75373134
25941,5515.47692308
25942,6695.30597015
25943,5685.70149254
25944,10958.2264151
25945,7096.70149254
25946,9199.75373134
25947,4839.5754717
25948,7142.1119403
25949,4388.46616541
25950,8737.00980392
25951,6690.86567164
25952,5987.49253731
25953,6306.90298507
25954,5369.18045113
25955,7968.23134328
25956,9574.90298507
25957,5350.64661654
25958,10136.3134328
25959,6297.12686567
25960,9670.04477612
25961,5053.10526316
25962,5291.0
25963,5131.08955224
25964,9539.96240602
25965,6328.82089552
25966,7201.97014925
25967,6746.64179104
25968,8731.09701493
25969,4221.28571429
25970,8541.06716418
25971,6595.13432836
25972,4010.93283582
25973,14672.5820896
25974,16802.5970149
25975,6960.88679245
25976,7978.2238806
25977,9879.52272727
25978,10613.9626866
25979,11153.6940299
25980,6341.65909091
25981,7829.02238806
25982,5781.5
25983,8021.96268657
25984,4296.31343284
25985,5913.99253731
25986,5357.47014925
25987,5535.40566038
25988,7947.20149254
25989,5242.06153846
25990,4805.88059701
25991,5781.14925373
25992,3688.19811321
25993,4576.31578947
25994,5675.90298507
25995,6496.1641791
25996,8505.8880597
25997,8193.03773585
25998,7390.78301887
25999,5793.28358209
26000,5953.56716418
26001,11146.1268657
26002,8282.20149254
26003,5640.68656716
26004,4277.67924528
26005,8401.08208955
26006,4503.71641791
26007,6603.56716418
26008,3442.75373134
26009,5539.49253731
26010,7888.22641509
26011,5959.80188679
26012,4993.95283019
26013,8091.67924528
26014,9245.19402985
26015,11766.0074627
26016,6168.48507463
26017,8801.95283019
26018,3529.1119403
26019,5385.56390977
26020,6020.29104478
26021,4129.90977444
26022,7982.09701493
26023,5396.92537313
26024,5354.35074627
26025,8871.60447761
26026,11888.9552239
26027,7971.57142857
26028,5401.52238806
26029,5500.67164179
26030,8274.44776119
26031,6558.43609023
26032,6669.8358209
26033,4560.78301887
26034,6926.34328358
26035,10209.9776119
26036,4559.79699248
26037,6644.26865672
26038,7480.24626866
26039,8272.10447761
26040,14116.1044776
26041,5663.69402985
26042,13165.4850746
26043,6803.78301887
26044,5211.07462687
26045,3833.40298507
26046,6585.69402985
26047,5928.00943396
26048,4972.17164179
26049,6638.7238806
26050,4586.16981132
26051,4421.02985075
26052,6703.43283582
26053,3740.57462687
26054,8003.25471698
26055,6544.2481203
26056,8155.21904762
26057,8171.29104478
26058,4955.54887218
26059,9619.14179104
26060,6763.54716981
26061,4956.80451128
26062,5076.69811321
26063,5363.21698113
26064,11032.0977444
26065,6609.6641791
26066,5065.37593985
26067,7841.7761194
26068,8064.95522388
26069,6825.90298507
26070,6653.2238806
26071,8665.25373134
26072,5612.76119403
26073,5226.48113208
26074,5900.1509434
26075,8171.98507463
26076,6344.55223881
26077,6409.70769231
26078,5504.40566038
26079,4982.02985075
26080,4103.97761194
26081,4855.52985075
26082,7583.32075472
26083,8604.68656716
26084,10505.141791
26085,10990.8059701
26086,7618.17910448
26087,4719.46666667
26088,5081.41791045
26089,11055.1716418
26090,9918.65413534
26091,7178.60377358
26092,8844.92537313
26093,9306.67910448
26094,5740.96992481
26095,4331.97761194
26096,11073.4622642
26097,5562.1509434
26098,6816.88059701
26099,6530.70754717
26100,3034.8880597
26101,11098.761194
26102,5479.51886792
26103,5355.98484848
26104,4686.97761194
26105,5608.53731343
26106,7200.94776119
26107,8490.31343284
26108,6077.94736842
26109,4669.41791045
26110,4987.35849057
26111,4413.46268657
26112,3337.58955224
26113,7139.24626866
26114,18362.4444444
26115,5622.74045802
26116,5262.58208955
26117,6889.01492537
26118,5234.36567164
26119,5573.15671642
26120,4373.69402985
26121,4937.76865672
26122,6884.59433962
26123,6598.65671642
26124,4249.18867925
26125,8706.32330827
26126,5995.22641509
26127,5142.79850746
26128,8321.85820896
26129,8212.20149254
26130,10449.9104478
26131,6070.79104478
26132,7493.2238806
26133,4713.30597015
26134,5835.19402985
26135,14750.2462687
26136,8749.08490566
26137,6120.1119403
26138,5023.52713178
26139,4495.31578947
26140,5752.23308271
26141,4816.73134328
26142,9797.07462687
26143,5258.41791045
26144,5823.93396226
26145,6510.58955224
26146,4654.54477612
26147,6644.92537313
26148,7532.03816794
26149,7708.33018868
26150,6806.46616541
26151,4542.55223881
26152,5794.94339623
26153,6169.88679245
26154,9906.97761194
26155,8952.82089552
26156,6499.06716418
26157,4764.09433962
26158,7275.54716981
26159,6163.73134328
26160,4395.32089552
26161,7621.22727273
26162,7302.82089552
26163,6662.71641791
26164,5740.34328358
26165,6692.8358209
26166,7268.20754717
26167,5661.30597015
26168,6807.1119403
26169,6409.06603774
26170,6089.01886792
26171,8674.29245283
26172,5626.95283019
26173,5159.05223881
26174,11230.6119403
26175,6184.73134328
26176,3817.64925373
26177,8611.64179104
26178,8572.36
26179,11049.3533835
26180,5191.53773585
26181,5814.7238806
26182,6241.49056604
26183,7613.54477612
26184,6218.08955224
26185,7568.34328358
26186,3332.79850746
26187,6175.40458015
26188,6275.37313433
26189,6238.55223881
26190,4995.62264151
26191,6999.79545455
26192,8724.17164179
26193,4770.72868217
26194,8978.0
26195,6608.55639098
26196,8608.51492537
26197,4082.66981132
26198,6895.90566038
26199,6195.45283019
26200,7008.73684211
26201,8329.484375
26202,4367.2238806
26203,7217.67938931
26204,7620.17924528
26205,7307.41791045
26206,4905.85820896
26207,3891.38636364
26208,7181.50943396
26209,7414.6641791
26210,8131.15671642
26211,7152.15671642
26212,5972.58955224
26213,7759.1119403
26214,7383.85074627
26215,7024.14925373
26216,7831.36792453
26217,5816.96268657
26218,8236.86567164
26219,10558.5373134
26220,8702.5648855
26221,4791.65116279
26222,5763.26415094
26223,4346.40566038
26224,3621.40298507
26225,8562.49253731
26226,5234.53773585
26227,9239.87313433
26228,4194.37735849
26229,6867.94339623
26230,6586.67924528
26231,10529.7761194
26232,4280.85714286
26233,5384.58490566
26234,5694.58208955
26235,8445.18656716
26236,4923.33018868
26237,7007.89552239
26238,7240.39552239
26239,9917.55970149
26240,6647.11940299
26241,6940.59701493
26242,5577.73134328
26243,4959.29850746
26244,4842.57894737
26245,10996.0447761
26246,9686.07633588
26247,6177.2238806
26248,14562.2222222
26249,6617.73880597
26250,5125.52830189
26251,6611.3358209
26252,8331.52985075
26253,9162.61320755
26254,6699.69402985
26255,7922.97014925
26256,7695.28358209
26257,7465.7961165
26258,5817.02238806
26259,5535.06716418
26260,5763.61940299
26261,4758.21698113
26262,4406.12686567
26263,5564.79104478
26264,8716.44029851
26265,15968.5671642
26266,6394.02255639
26267,5075.07518797
26268,7350.29850746
26269,3631.79389313
26270,5844.25373134
26271,3828.20610687
26272,8974.59398496
26273,5732.10377358
26274,6411.42537313
26275,13103.9850746
26276,10285.7481481
26277,6814.21641791
26278,6766.0
26279,3463.5112782
26280,5955.8358209
26281,5784.61940299
26282,8174.28301887
26283,4942.99253731
26284,3741.69924812
26285,6358.45283019
26286,5319.69402985
26287,8371.52238806
26288,6117.97014925
26289,3525.60150376
26290,6928.13432836
26291,7999.24626866
26292,7675.51492537
26293,4861.39552239
26294,4640.81343284
26295,7943.23880597
26296,4170.16981132
26297,9827.09701493
26298,5047.73134328
26299,4785.91044776
26300,6513.65671642
26301,6108.72727273
26302,4563.20754717
26303,5828.62264151
26304,6815.06603774
26305,9599.2238806
26306,9888.62686567
26307,5620.53731343
26308,4198.75373134
26309,6007.01503759
26310,8439.5754717
26311,5443.43283582
26312,6277.91791045
26313,6305.87313433
26314,11969.7358491
26315,7505.98507463
26316,6053.28358209
26317,7232.01492537
26318,4583.31132075
26319,9197.07462687
26320,6049.07462687
26321,13981.641791
26322,6297.7761194
26323,5499.51492537
26324,5248.78030303
26325,3767.64341085
26326,8032.48507463
26327,17190.5849057
26328,4443.67910448
26329,4370.64179104
26330,10092.5223881
26331,7033.51492537
26332,6863.1221374
26333,7824.57462687
26334,6134.19548872
26335,4876.76415094
26336,5030.34328358
26337,9694.30827068
26338,6140.64661654
26339,7307.79104478
26340,6994.35074627
26341,4984.68867925
26342,7147.5
26343,5805.63909774
26344,3636.58333333
26345,9203.17910448
26346,8957.94029851
26347,4578.01503759
26348,7032.60447761
26349,6470.24626866
26350,4396.6641791
26351,9116.3880597
26352,5501.12686567
26353,8348.10447761
26354,4342.49253731
26355,5145.17910448
26356,6616.63432836
26357,3625.18867925
26358,7830.35338346
26359,4526.41044776
26360,6695.98484848
26361,5248.94776119
26362,5424.49056604
26363,5671.82835821
26364,6928.2761194
26365,6901.34090909
26366,7589.8358209
26367,5455.37735849
26368,7838.40298507
26369,6494.52830189
26370,8707.09022556
26371,9227.2481203
26372,6854.17164179
26373,3117.87218045
26374,6062.41509434
26375,7717.79104478
26376,4773.40566038
26377,10706.6603774
26378,5676.55660377
26379,8758.69402985
26380,11213.9850746
26381,6510.52985075
26382,4597.02238806
26383,11215.25
26384,9930.57462687
26385,5467.23134328
26386,9447.03731343
26387,10532.8880597
26388,5355.41509434
26389,5591.8358209
26390,7146.84328358
26391,6086.5754717
26392,5659.82075472
26393,6888.2481203
26394,5128.98507463
26395,6673.14503817
26396,7070.17910448
26397,6926.5112782
26398,7743.11940299
26399,6137.46268657
26400,7091.0
26401,3959.31343284
26402,7803.00943396
26403,6991.03731343
26404,5863.3358209
26405,7202.0
26406,7269.94029851
26407,9767.97761194
26408,5549.13432836
26409,5423.22641509
26410,5845.32835821
26411,6554.97014925
26412,7898.02985075
26413,4622.02238806
26414,4561.71641791
26415,7995.87121212
26416,6416.34586466
26417,6128.30827068
26418,7760.91791045
26419,6216.53773585
26420,6934.38059701
26421,4457.50746269
26422,4137.93283582
26423,6696.54477612
26424,6491.85820896
26425,7347.87121212
26426,9646.56818182
26427,8727.1119403
26428,5104.03731343
26429,8869.25373134
26430,3680.31782946
26431,3877.96268657
26432,6643.81343284
26433,12186.2924528
26434,7796.70895522
26435,7467.05223881
26436,5088.83018868
26437,7423.20149254
26438,10244.1052632
26439,6129.99253731
26440,8038.33082707
26441,6354.59398496
26442,4817.00746269
26443,5593.11320755
26444,5245.31343284
26445,6155.52238806
26446,4853.17164179
26447,4988.32089552
26448,4440.08270677
26449,7570.73584906
26450,8226.31343284
26451,4903.54716981
26452,6649.84328358
26453,6488.04477612
26454,5495.3880597
26455,5051.01886792
26456,7986.76865672
26457,7895.47761194
26458,5404.29245283
26459,4352.47761194
26460,14261.7537313
26461,5846.49253731
26462,5662.43283582
26463,8748.08490566
26464,8785.89552239
26465,7386.26119403
26466,5845.91791045
26467,7697.32089552
26468,10178.3432836
26469,13359.0849057
26470,5149.17164179
26471,5050.95522388
26472,4605.93283582
26473,6878.07462687
26474,5525.22641509
26475,7872.51879699
26476,8907.7238806
26477,5997.11320755
26478,4363.37313433
26479,6670.91729323
26480,8262.97761194
26481,5145.7761194
26482,6907.38059701
26483,4146.16981132
26484,6966.1641791
26485,7985.64122137
26486,7514.41791045
26487,9688.30597015
26488,6513.62686567
26489,3613.29245283
26490,5911.17910448
26491,7921.79104478
26492,8390.91791045
26493,7384.44776119
26494,6812.4962406
26495,6478.51492537
26496,4364.48507463
26497,9822.58955224
26498,4482.87735849
26499,11348.6343284
26500,5496.30188679
26501,4177.54887218
26502,6940.8880597
26503,6487.85074627
26504,7376.52985075
26505,7779.82089552
26506,3767.18656716
26507,4717.24626866
26508,7194.0
26509,9293.98507463
26510,9882.79245283
26511,5043.14179104
26512,6500.12686567
26513,8305.08955224
26514,6096.91044776
26515,5491.3358209
26516,9961.60447761
26517,8361.64179104
26518,11602.0566038
26519,4232.74528302
26520,5486.44776119
26521,9490.01481481
26522,8195.70895522
26523,6005.96240602
26524,10081.7462687
26525,7091.23584906
26526,5049.7238806
26527,5048.91509434
