"Id","Sales"
17499,8814.73
17500,5220.425
17501,4098.67558333
17502,4478.26666667
17503,4881.436
17504,9213.95
17505,6359.13
17506,3524.21033333
17507,7573.9895
17508,7707.02583333
17509,6653.15666667
17510,5158.19
17511,8323.11416667
17512,5074.96
17513,4601.705
17514,4539.188
17515,9547.155
17516,5440.21933333
17517,5253.81583333
17518,4453.1925
17519,4796.44816667
17520,3601.55666667
17521,5442.44833333
17522,6917.3
17523,6789.8375
17524,10831.2846667
17525,10474.836381
17526,6822.54233333
17527,7109.134
17528,4515.992
17529,10014.915
17530,8491.66257143
17531,5953.54916667
17532,7551.2145
17533,9271.95533333
17534,4709.59830952
17535,2889.575
17536,9049.01333333
17537,3527.02
17538,6897.36714286
17539,5436.57
17540,1755.77
17541,9891.47083333
17542,5240.11
17543,5733.47
17544,4583.2057619
17545,5252.56333333
17546,5183.155
17547,5420.93
17548,6746.67797619
17549,4063.05
17550,4275.46283333
17551,3876.64
17552,2785.51419048
17553,6858.59466667
17554,16203.22
17555,5615.9705
17556,5719.64666667
17557,5555.558
17558,4431.6687619
17559,5995.18466667
17560,4280.93
17561,4368.13083333
17562,5907.385
17563,6633.46666667
17564,3217.1245
17565,7271.72
17566,3594.15166667
17567,3803.9035
17568,8783.076
17569,7538.82283333
17570,8676.69516667
17571,4385.67433333
17572,5709.245
17573,4344.324
17574,4380.27485714
17575,12929.6741667
17576,7615.74666667
17577,5440.872
17578,4496.25
17579,4026.83933333
17580,5874.979
17581,4205.55283333
17582,7675.13197619
17583,4732.9
17584,4389.19733333
17585,6022.44
17586,4535.97416667
17587,6026.74166667
17588,5452.975
17589,6563.34166667
17590,5702.17090476
17591,3820.06166667
17592,4842.37
17593,5694.82
17594,7563.37
17595,8614.15216667
17596,6233.45
17597,3340.55
17598,6029.3
17599,5499.28583333
17600,4120.83766667
17601,7566.008
17602,7063.67483333
17603,6030.717
17604,5057.655
17605,7074.58266667
17606,7696.72
17607,4202.17316667
17608,5965.74033333
17609,6485.03916667
17610,3681.83333333
17611,7963.44333333
17612,5207.68666667
17613,4687.55583333
17614,11177.942
17615,5561.11183333
17616,3461.96583333
17617,6522.82816667
17618,7359.19766667
17619,8216.19166667
17620,4336.54166667
17621,4740.17833333
17622,5610.22416667
17623,6815.201
17624,5609.52833333
17625,8258.88016667
17626,2929.155
17627,5886.51583333
17628,5569.26633333
17629,4216.925
17630,3701.745
17631,5893.41
17632,6500.23
17633,3875.15833333
17634,6978.63
17635,5529.94857143
17636,6598.59766667
17637,4035.255
17638,5012.72
17639,4533.97583333
17640,6301.65
17641,9032.54416667
17642,3495.85666667
17643,7638.50333333
17644,6961.01166667
17645,7755.80666667
17646,4138.49335714
17647,3136.61
17648,5194.8665
17649,5432.66583333
17650,7943.97933333
17651,5876.2565
17652,4824.99666667
17653,7600.338
17654,5812.53333333
17655,4969.00833333
17656,5991.041
17657,4811.04666667
17658,6514.4387381
17659,11439.3633333
17660,5526.14666667
17661,3883.78083333
17662,4109.07666667
17663,3708.895
17664,2689.45333333
17665,7681.38166667
17666,4937.43
17667,9785.58466667
17668,3546.55666667
17669,5858.115
17670,5422.46933333
17671,9747.96666667
17672,3878.50333333
17673,5127.874
17674,4827.155
17675,7001.95083333
17676,5021.77
17677,5862.30385714
17678,6167.50366667
17679,9440.39
17680,6126.65
17681,7042.86033333
17682,5015.832
17683,3772.91
17684,4434.2255
17685,10472.1413333
17686,7818.525
17687,7694.45066667
17688,15905.4320476
17689,6180.47066667
17690,4120.52666667
17691,6748.47
17692,7727.3225
17693,7551.38
17694,6001.9
17695,7052.59333333
17696,8182.31083333
17697,4809.395
17698,6201.7
17699,5756.6375
17700,5137.59833333
17701,4215.82666667
17702,3140.65866667
17703,4708.81683333
17704,8853.15866667
17705,16136.5625
17706,4762.8785
17707,3911.622
17708,6858.77761905
17709,3147.57366667
17710,5361.9565
17711,3861.842
17712,7693.36561905
17713,5226.79666667
17714,5560.35233333
17715,10099.3653333
17716,12067.8856667
17717,6173.09933333
17718,5531.601
17719,3422.57266667
17720,4988.5375
17721,4307.97783333
17722,7079.247
17723,4457.72333333
17724,3592.09316667
17725,4522.04166667
17726,5149.42833333
17727,9476.48666667
17728,6222.22366667
17729,3467.53791667
17730,6582.345
17731,7807.40583333
17732,6557.675
17733,3895.68266667
17734,4080.91833333
17735,6519.06416667
17736,2926.13333333
17737,9853.23
17738,4377.74083333
17739,4341.02488095
17740,5768.892
17741,7769.73
17742,3831.66833333
17743,5456.28228571
17744,5347.18321429
17745,8613.81666667
17746,7990.84316667
17747,5510.90333333
17748,3480.044
17749,4793.4717619
17750,6687.3425
17751,5306.43666667
17752,5710.934
17753,5038.2225
17754,9415.755
17755,5796.35866667
17756,5073.41766667
17757,5205.22366667
17758,3268.472
17759,8526.1965
17760,4518.34833333
17761,11482.0918333
17762,5405.565
17763,5273.125
17764,4307.2195
17765,3896.76
17766,6753.67166667
17767,16479.75
17768,4533.75933333
17769,5157.4235
17770,9755.85666667
17771,6931.08161905
17772,9714.62466667
17773,7218.67933333
17774,6020.15166667
17775,4714.07
17776,3972.43
17777,7593.12516667
17778,4695.15416667
17779,5918.06366667
17780,6480.87666667
17781,3584.645
17782,6808.96416667
17783,5298.35
17784,3386.8
17785,7139.52883333
17786,8772.27133333
17787,3651.395
17788,6898.38
17789,5923.95333333
17790,4429.02269048
17791,8189.2
17792,5773.33
17793,9064.68
17794,4343.55533333
17795,4680.1075
17796,5093.06133333
17797,3249.80333333
17798,6009.04066667
17799,4669.07816667
17800,5940.57
17801,4650.505
17802,4165.19683333
17803,5676.55333333
17804,6424.98033333
17805,6188.93
17806,6995.27209524
17807,4646.1725
17808,8441.14083333
17809,4679.70666667
17810,8354.6585
17811,7602.69283333
17812,5868.94183333
17813,3644.58
17814,4776.56666667
17815,5422.42130952
17816,3821.06666667
17817,10442.36
17818,4490.04
17819,6567.92916667
17820,9952.1975
17821,7345.90533333
17822,3659.485
17823,7713.765
17824,8202.03916667
17825,4558.9315
17826,6785.64883333
17827,7287.9747381
17828,5267.615
17829,4815.46904762
17830,7135.225
17831,3819.10833333
17832,4564.635
17833,7898.815
17834,4119.91333333
17835,5932.30866667
17836,7019.92416667
17837,6217.2525
17838,7686.84
17839,4696.44566667
17840,6482.18066667
17841,4405.38333333
17842,6576.34333333
17843,7372.67666667
17844,5163.88833333
17845,5746.405
17846,6530.689
17847,8476.66
17848,5576.04266667
17849,3615.95809524
17850,5759.43
17851,6503.8135
17852,6834.7275
17853,3923.21983333
17854,3825.405
17855,6741.0742381
17856,5885.011
17857,4996.158
17858,8003.008
17859,6399.64
17860,6014.622
17861,4478.07833333
17862,3917.26233333
17863,5742.695
17864,6898.10666667
17865,6919.915
17866,7592.12333333
17867,7508.46166667
17868,4780.095
17869,9026.62216667
17870,2769.1725
17871,2490.6
17872,8172.15833333
17873,8742.55333333
17874,7277.38416667
17875,6786.46809524
17876,3365.205
17877,6438.45133333
17878,7885.98083333
17879,5066.85733333
17880,9055.957
17881,6153.21583333
17882,3889.3975
17883,4495.91571429
17884,5713.014
17885,5538.02283333
17886,3997.32666667
17887,4255.27
17888,3329.93133333
17889,5690.33333333
17890,6277.13219048
17891,3591.96
17892,5808.57533333
17893,5573.99416667
17894,4514.97283333
17895,5222.4405
17896,7093.074
17897,7541.56333333
17898,5228.53333333
17899,3761.161
17900,13142.8326667
17901,6048.88
17902,5108.93145238
17903,7088.015
17904,7306.04
17905,7039.86666667
17906,5036.9025
17907,6338.85233333
17908,9720.58466667
17909,9204.22
17910,4744.76
17911,4580.38166667
17912,4592.353
17913,5902.45366667
17914,5671.39595238
17915,6806.34583333
17916,8060.78966667
17917,4897.27366667
17918,4300.7495
17919,4743.64133333
17920,8415.063
17921,5032.979
17922,5676.39466667
17923,3488.07666667
17924,6816.72333333
17925,5878.26257143
17926,7256.20166667
17927,8776.675
17928,5109.24916667
17929,2849.01333333
17930,5439.40716667
17931,7624.314
17932,7249.817
17933,7506.303
17934,6362.19861905
17935,5248.75333333
17936,3463.11833333
17937,9804.43366667
17938,3487.1735
17939,10784.4411429
17940,4692.005
17941,3881.81916667
17942,6308.25733333
17943,4483.7265
17944,5143.03416667
17945,7063.92933333
17946,4534.437
17947,4381.09833333
17948,5013.95283333
17949,7232.58
17950,8492.78833333
17951,4303.035
17952,5677.52
17953,5005.75904762
17954,5933.32966667
17955,4448.96166667
17956,9618.67833333
17957,6856.9275
17958,9384.03666667
17959,3567.145
17960,6773.79833333
17961,8197.65333333
17962,6852.6777619
17963,4751.53083333
17964,7750.51630952
17965,5438.952
17966,4034.76333333
17967,4776.84
17968,4490.92704762
17969,4016.23266667
17970,4333.31
17971,3930.30166667
17972,4418.5565
17973,8467.58666667
17974,5612.79966667
17975,19329.7436905
17976,5881.68333333
17977,3701.4325
17978,5530.83333333
17979,8114.59283333
17980,4313.1835
17981,5187.90666667
17982,4040.53133333
17983,6387.991
17984,5606.4895
17985,3239.13
17986,4492.02633333
17987,5055.74909524
17988,5759.73428571
17989,6493.82666667
17990,8042.90333333
17991,3450.28911905
17992,3293.4515
17993,4075.864
17994,7267.62666667
17995,9154.345
17996,7108.58466667
17997,5465.62
17998,4558.90333333
17999,4452.85633333
18000,3146.481
18001,6637.86933333
18002,7360.048
18003,7203.9275
18004,4041.12
18005,3794.4425
18006,4528.4635
18007,4126.6
18008,8235.9125
18009,5121.075
18010,4201.565
18011,3545.903
18012,5602.64266667
18013,3469.336
18014,5523.41233333
18015,2912.03
18016,5061.11916667
18017,6736.66733333
18018,4094.3495
18019,5908.385
18020,4215.88
18021,3808.276
18022,5705.85133333
18023,5164.22016667
18024,8171.913
18025,4659.52733333
18026,5692.15025
18027,6507.00066667
18028,7736.18
18029,4756.205
18030,7284.55083333
18031,3103.22875
18032,3646.18916667
18033,5065.2455
18034,4940.3315
18035,7148.555
18036,5443.31
18037,3949.21166667
18038,5717.11
18039,4754.895
18040,7671.43766667
18041,3098.69
18042,10509.2301667
18043,3528.66566667
18044,4621.99
18045,6659.7225
18046,4015.2125
18047,4645.94166667
18048,4616.29333333
18049,5247.72
18050,4060.33333333
18051,3838.4725
18052,5666.09
18053,5769.82
18054,5531.56066667
18055,3030.27025
18056,5369.92
18057,9067.72
18058,4860.58383333
18059,4606.3405
18060,4871.165
18061,4957.96
18062,5929.05866667
18063,5451.36166667
18064,3282.295
18065,5465.24333333
18066,4363.29697619
18067,5275.49666667
18068,6798.63766667
18069,3776.52
18070,4617.2375
18071,3248.72166667
18072,5533.59
18073,7548.34166667
18074,3943.98
18075,3842.19333333
18076,4377.07142857
18077,4391.14
18078,3842.14666667
18079,6522.96666667
18080,4815.9125
18081,6157.95
18082,4465.10666667
18083,3852.42916667
18084,4546.70142857
18085,7533.618
18086,6430.96833333
18087,6433.03466667
18088,6021.59466667
18089,4443.7325
18090,6753.58033333
18091,4438.89733333
18092,5779.68166667
18093,6425.3
18094,4244.745
18095,8013.80083333
18096,6463.50666667
18097,5599.917
18098,4505.5325
18099,5742.60633333
18100,5170.1
18101,4021.52083333
18102,3130.13666667
18103,4905.79
18104,5434.1945
18105,4934.65047619
18106,3867.29833333
18107,6613.5295
18108,5035.14633333
18109,4373.05
18110,4423.129
18111,4530.805
18112,5867.63633333
18113,5617.387
18114,4979.57166667
18115,4220.366
18116,3749.2325
18117,5252.22816667
18118,2624.112
18119,4920.614
18120,3794.03
18121,6513.89666667
18122,5399.15833333
18123,4965.46
18124,5869.12
18125,4025.326
18126,3853.33383333
18127,8442.09833333
18128,4735.429
18129,6582.68166667
18130,6546.30466667
18131,4897.22083333
18132,4349.85
18133,4413.98366667
18134,6749.37083333
18135,8495.71033333
18136,6425.13583333
18137,2093.92
18138,3585.36416667
18139,6386.981
18140,6476.059
18141,4247.73
18142,5804.72383333
18143,3480.38833333
18144,4205.5975
18145,3165.565
18146,4226.60333333
18147,4656.238
18148,4451.99521429
18149,5543.455
18150,2324.46466667
18151,6346.73816667
18152,6860.47095238
18153,5699.92816667
18154,3432.435
18155,7902.62166667
18156,7403.23166667
18157,4293.9
18158,6755.846
18159,3942.17214286
18160,5309.3175
18161,2775.604
18162,5837.59066667
18163,4098.529
18164,7184.08
18165,5559.20766667
18166,6339.96
18167,6624.08333333
18168,4346.95392857
18169,5262.28
18170,15776.3366667
18171,7819.32583333
18172,3596.645
18173,1874.66
18174,4450.04666667
18175,8996.38833333
18176,4982.43866667
18177,10361.87
18178,16386.665
18179,2215.13583333
18180,3502.17
18181,8069.68883333
18182,3271.71333333
18183,6772.37383333
18184,5083.518
18185,5365.74833333
18186,2960.21833333
18187,5722.36566667
18188,4849.38
18189,5541.75142857
18190,5282.72333333
18191,4815.61366667
18192,4659.30816667
18193,5535.77
18194,3359.64
18195,3766.59333333
18196,5984.88
18197,4528.392
18198,4280.355
18199,5461.5125
18200,4680.195
18201,4146.57657143
18202,5311.87
18203,5209.08966667
18204,6939.435
18205,7104.9065
18206,5574.44
18207,4232.77328571
18208,2515.85
18209,4959.57166667
18210,5893.3
18211,4223.81
18212,3609.32
18213,6703.55333333
18214,5180.08133333
18215,7347.02533333
18216,5870.80666667
18217,4228.1775
18218,4024.59333333
18219,3988.59133333
18220,7359.86466667
18221,3562.51083333
18222,5785.18266667
18223,11741.1121667
18224,5767.70333333
18225,6406.8175
18226,3885.77
18227,3966.87566667
18228,5897.641
18229,3078.772
18230,4698.39833333
18231,8458.59609524
18232,4476.22416667
18233,11979.1006667
18234,11314.255
18235,3428.48
18236,4751.76
18237,5278.65333333
18238,4922.46916667
18239,4377.66333333
18240,9528.88
18241,5353.8782619
18242,6253.55406349
18243,3578.93
18244,5868.77
18245,3606.368
18246,7046.084
18247,4719.48666667
18248,4492.886
18249,5071.07266667
18250,4437.22197619
18251,5506.81583333
18252,7644.588
18253,3779.48566667
18254,7360.80642857
18255,5773.17833333
18256,7710.88
18257,4026.4
18258,3699.19116667
18259,3852.11
18260,6509.739
18261,5410.78
18262,5738.78766667
18263,4555.254
18264,6561.32666667
18265,3357.1625
18266,6122.29733333
18267,5805.14333333
18268,3230.3005
18269,10937.7283333
18270,14352.01
18271,5300.37916667
18272,5449.93283333
18273,7160.35916667
18274,8572.628
18275,8434.63266667
18276,5254.5545
18277,5853.67
18278,4611.433
18279,5997.505
18280,3341.9975
18281,4284.195
18282,3976.50166667
18283,4011.145
18284,6194.23
18285,3806.134
18286,3401.09166667
18287,4502.19
18288,2640.37533333
18289,2997.448
18290,4777.66583333
18291,4838.62966667
18292,6754.365
18293,5929.24
18294,5453.124
18295,4968.68
18296,5177.354
18297,9101.70690476
18298,6042.54766667
18299,4122.34833333
18300,3362.79
18301,7429.73166667
18302,3185.6135
18303,5564.835
18304,3020.68
18305,4110.89
18306,4713.66833333
18307,4793.91
18308,4255.81
18309,6930.32
18310,8167.13333333
18311,9643.7645
18312,5022.165
18313,7885.4925
18314,2678.73666667
18315,3858.85133333
18316,4963.02466667
18317,3000.91
18318,7057.76566667
18319,4241.03
18320,4016.06952381
18321,6798.5475
18322,9062.7
18323,7493.05285714
18324,4103.07
18325,4360.41202381
18326,9058.8335
18327,5063.975
18328,4923.75833333
18329,3592.77166667
18330,5378.34
18331,6921.49714286
18332,2899.28138095
18333,5079.22261905
18334,5671.83
18335,6727.70466667
18336,11528.8175
18337,4784.98366667
18338,13376.4943333
18339,5197.92533333
18340,3894.4815
18341,2905.92
18342,4961.1195
18343,4954.437
18344,3606.754
18345,5872.151
18346,3516.82666667
18347,4028.35316667
18348,5181.649
18349,2605.2895
18350,6362.51666667
18351,5097.58266667
18352,5654.28
18353,6482.304
18354,3813.098
18355,7716.4
18356,5363.96
18357,3517.66595238
18358,3800.27333333
18359,4275.95
18360,8235.25
18361,5145.19
18362,3357.76714286
18363,6144.24633333
18364,6408.7125
18365,5821.77416667
18366,4312.84333333
18367,6430.56533333
18368,4314.03
18369,4055.17933333
18370,4682.573
18371,7066.29857143
18372,5231.04
18373,4935.846
18374,3404.605
18375,4020.46966667
18376,3532.7745
18377,4065.28
18378,6276.0325
18379,6939.58233333
18380,8373.37333333
18381,7658.83
18382,5718.13814286
18383,7175.65571429
18384,4448.90466667
18385,8934.44433333
18386,7082.43483333
18387,5150.02333333
18388,7175.548
18389,6723.61333333
18390,4002.885
18391,2972.93766667
18392,8814.975
18393,3805.24
18394,5229.52583333
18395,4412.70666667
18396,1642.05
18397,8798.11
18398,4837.861
18399,4971.58333333
18400,3713.63
18401,4567.74333333
18402,5023.43283333
18403,5410.15166667
18404,5226.03016667
18405,4058.669
18406,4162.24266667
18407,3439.33
18408,2397.762
18409,5391.19716667
18410,14173.81
18411,5048.33683333
18412,4656.0475
18413,4609.88142857
18414,3755.99130952
18415,4446.07833333
18416,3816.365
18417,3553.31
18418,5615.745
18419,4893.24533333
18420,3018.96166667
18421,6082.8535
18422,3482.87
18423,3538.65759524
18424,8344.2355
18425,5842.705
18426,8790.24466667
18427,4063.5325
18428,5473.185
18429,3591.755
18430,4191.30883333
18431,11696.965
18432,7755.35
18433,5096.64616667
18434,3603.08333333
18435,3253.962
18436,4364.15561905
18437,4625.20666667
18438,9836.522
18439,4263.865
18440,4349.1775
18441,5279.77333333
18442,3623.87
18443,5505.78
18444,5077.676
18445,5937.85333333
18446,4737.21
18447,3177.72333333
18448,4518.41
18449,5219.25
18450,7502.145
18451,7047.61
18452,4914.61
18453,2974.506
18454,5548.30733333
18455,4984.69333333
18456,3430.70216667
18457,6277.07433333
18458,6170.029
18459,5365.785
18460,4568.24166667
18461,4764.263
18462,6425.51166667
18463,3925.1202381
18464,5477.38795238
18465,5489.685
18466,3618.86916667
18467,7371.82466667
18468,4927.06
18469,4044.09833333
18470,8606.836
18471,5299.96366667
18472,3116.23416667
18473,5679.7745
18474,6530.73333333
18475,7673.39328571
18476,4425.75
18477,4343.75364286
18478,4653.55916667
18479,6093.7725
18480,4443.33333333
18481,6724.08
18482,2397.91
18483,4480.12166667
18484,5008.63233333
18485,4183.2925
18486,3465.40133333
18487,4974.368
18488,5521.24333333
18489,3512.644
18490,6435.77416667
18491,4660.27516667
18492,6412.43633333
18493,3425.6875
18494,4661.35
18495,4146.36333333
18496,5517.98378571
18497,6519.24833333
18498,4451.9525
18499,6599.26
18500,6110.09
18501,5686.13166667
18502,3964.3555
18503,3027.135
18504,4854.02833333
18505,5001.62690476
18506,6527.09766667
18507,5352.45333333
18508,4640.20166667
18509,6953.82666667
18510,5278.376
18511,4221.04583333
18512,5714.603
18513,4444.169
18514,6215.32
18515,8418.64233333
18516,5767.73333333
18517,3669.20333333
18518,3943.18666667
18519,3136.69
18520,2471.30666667
18521,6280.82
18522,4265.14666667
18523,7106.172
18524,2981.31666667
18525,5358.4
18526,4923.42333333
18527,8775.64333333
18528,3092.37907143
18529,4198.46
18530,3971.20666667
18531,6085.645
18532,4128.0175
18533,5487.6695
18534,5788.54183333
18535,8091.62
18536,5442.06
18537,6327.115
18538,4764.3275
18539,3598.91833333
18540,4116.25933333
18541,7773.97566667
18542,7591.64166667
18543,7971.26047619
18544,13843.4183333
18545,4810.7375
18546,4004.8525
18547,5187.97583333
18548,6563.81333333
18549,6801.765
18550,4867.18
18551,5898.73
18552,5511.95166667
18553,5845.27333333
18554,4700.275
18555,4203.2215
18556,4051.77333333
18557,3440.61
18558,3130.11333333
18559,3774.32966667
18560,6596.13
18561,13265.765
18562,4233.95266667
18563,3802.43871429
18564,5489.3145
18565,2757.14
18566,4707.58483333
18567,3504.62
18568,7668.29866667
18569,4561.49
18570,4819.648
18571,9875.13816667
18572,9707.98833333
18573,5750.78066667
18574,5716.48633333
18575,2787.96835714
18576,4737.35
18577,4366.31216667
18578,6579.37
18579,3609.305
18580,2824.04690476
18581,4832.68
18582,4582.11
18583,6815.1835
18584,5150.54833333
18585,3106.87566667
18586,5550.29
18587,6356.03983333
18588,5657.405
18589,3156.218
18590,3185.57183333
18591,6167.99
18592,2857.71
18593,8246.96833333
18594,3811.47
18595,4088.36633333
18596,4943.46833333
18597,6153.33666667
18598,3486.7
18599,5471.54166667
18600,4572.64333333
18601,7664.836
18602,6695.88266667
18603,4590.67
18604,3342.75183333
18605,4375.24414286
18606,7193.815
18607,4042.827
18608,4582.085
18609,4863.78261905
18610,9091.92
18611,5600.3385
18612,4607.89516667
18613,5262.63733333
18614,3233.69333333
18615,7455.17
18616,4624.26
18617,10772.04
18618,4632.19
18619,4008.93
18620,2344.679
18621,2986.0
18622,6316.13833333
18623,14961.43
18624,3222.243
18625,4134.84333333
18626,7903.05333333
18627,5657.315
18628,11211.8567619
18629,5474.835
18630,4698.01866667
18631,4201.905
18632,3709.585
18633,7536.0315
18634,4291.855
18635,5838.87666667
18636,5707.13666667
18637,3512.4
18638,6111.68
18639,4026.86333333
18640,3251.1
18641,7213.3725
18642,7133.71833333
18643,3373.87433333
18644,5785.51166667
18645,4708.44
18646,3941.0335
18647,6456.7
18648,4948.58166667
18649,7349.30633333
18650,3114.865
18651,3249.16
18652,5058.96
18653,2962.264
18654,6147.99483333
18655,3242.55333333
18656,5043.7815
18657,4100.589
18658,4303.05
18659,5180.48333333
18660,5854.80133333
18661,4999.275
18662,5632.24733333
18663,4002.952
18664,6665.745
18665,4873.30166667
18666,6226.604
18667,6655.844
18668,5875.969
18669,2678.89333333
18670,4224.06866667
18671,5359.68833333
18672,4383.3555
18673,9941.55
18674,4434.7
18675,5977.54966667
18676,8866.636
18677,5776.78666667
18678,2814.92
18679,7513.90666667
18680,7515.92183333
18681,4325.17357143
18682,6186.8625
18683,7674.43166667
18684,4256.73083333
18685,4066.68916667
18686,5279.612
18687,3650.01166667
18688,3723.977
18689,5754.2475
18690,3884.94333333
18691,4741.38925
18692,5211.87083333
18693,5072.6225
18694,6241.534
18695,4698.70883333
18696,5239.63666667
18697,4946.46266667
18698,6013.2825
18699,5544.095
18700,4904.0635
18701,5074.08345238
18702,4701.704
18703,7107.58
18704,4284.42
18705,3721.45142857
18706,5066.99333333
18707,5983.83333333
18708,5869.44
18709,3536.56488095
18710,3269.71
18711,6253.86904762
18712,5057.89391667
18713,4617.99428571
18714,6462.345
18715,5944.75166667
18716,5148.5235
18717,3850.25
18718,3423.54166667
18719,4577.22
18720,5507.02
18721,4817.566
18722,7591.60433333
18723,6442.53
18724,4116.17
18725,7906.31166667
18726,2797.26666667
18727,2631.54
18728,6258.72616667
18729,8375.3625
18730,6720.02
18731,5508.22583333
18732,3156.175
18733,5267.84766667
18734,7003.44
18735,4141.21
18736,5832.24666667
18737,4203.59833333
18738,4397.681
18739,3974.79583333
18740,4581.5625
18741,4651.0725
18742,3527.78380952
18743,3607.175
18744,3149.52583333
18745,5599.8135
18746,5198.77916667
18747,3138.31333333
18748,5197.41166667
18749,4865.88783333
18750,3998.66434524
18751,4832.5685
18752,6484.2825
18753,6683.94416667
18754,4641.8125
18755,3517.54333333
18756,10981.5025
18757,5249.18
18758,3694.604
18759,6462.95
18760,6264.06
18761,5373.42833333
18762,4430.26
18763,5296.89
18764,6506.75816667
18765,9498.36433333
18766,3742.812
18767,3333.13666667
18768,3891.92916667
18769,5662.57816667
18770,4749.66
18771,6513.12833333
18772,7045.62416667
18773,4400.52464286
18774,3043.86
18775,4359.33907143
18776,8596.13566667
18777,3741.31183333
18778,4948.87883333
18779,3478.4625
18780,5825.30166667
18781,5412.24321429
18782,6294.67433333
18783,6940.27
18784,4885.955
18785,2675.16
18786,4825.17416667
18787,6177.6625
18788,6012.23716667
18789,6525.29
18790,5682.27166667
18791,4370.425
18792,3219.81285714
18793,7672.66233333
18794,3593.97333333
18795,9273.59333333
18796,4538.66666667
18797,2857.09033333
18798,4987.705
18799,4666.74766667
18800,5387.05666667
18801,6257.27916667
18802,3086.17083333
18803,3759.84
18804,4868.87916667
18805,5982.77
18806,8097.1875
18807,3821.265
18808,4947.645
18809,4983.10166667
18810,4832.912
18811,4448.144
18812,8501.89166667
18813,5774.69366667
18814,9093.93
18815,3213.82733333
18816,4103.93266667
18817,7512.91
18818,7192.7725
18819,4001.67916667
18820,7668.856
18821,5359.49266667
18822,3619.51
18823,4179.0
18824,3497.525
18825,4024.28466667
18826,3812.07833333
18827,3355.145
18828,3497.65666667
18829,7208.83666667
18830,6032.72083333
18831,18132.8804762
18832,4966.36
18833,3297.89
18834,5267.78797619
18835,8166.78452381
18836,3836.65333333
18837,4675.915
18838,3891.1
18839,7105.21666667
18840,5609.05516667
18841,3536.70333333
18842,4710.06125
18843,4648.71833333
18844,5868.14178571
18845,5278.89690476
18846,7105.17
18847,3355.98107143
18848,2855.93
18849,3871.32
18850,7283.41833333
18851,8706.32114286
18852,6807.7345
18853,5441.66
18854,3973.30166667
18855,4459.987
18856,3435.17166667
18857,6597.08666667
18858,6418.525
18859,7668.25
18860,3982.31666667
18861,3720.435
18862,3992.63583333
18863,4056.51333333
18864,8735.006
18865,5092.94366667
18866,3356.51
18867,3655.23
18868,5853.65466667
18869,2954.92130952
18870,5515.06616667
18871,2970.45
18872,4696.895
18873,5978.465
18874,4029.76252381
18875,5057.57
18876,4300.35666667
18877,4113.24809524
18878,5776.89583333
18879,4667.96535714
18880,7251.21933333
18881,4441.26238889
18882,5359.23507143
18883,6336.195
18884,7564.83
18885,4526.95833333
18886,6530.99
18887,2934.545
18888,3475.13966667
18889,5352.155
18890,4895.15083333
18891,7192.795
18892,5506.6
18893,3931.3825
18894,4964.46333333
18895,5096.01
18896,6817.88766667
18897,3255.16333333
18898,11292.2066667
18899,3727.24166667
18900,4614.81333333
18901,6983.36283333
18902,4183.69121429
18903,4338.40666667
18904,4799.90833333
18905,5302.757
18906,3649.985
18907,3358.33933333
18908,6081.34
18909,5548.93216667
18910,5814.80933333
18911,3102.70333333
18912,5291.305
18913,8677.68666667
18914,4670.72583333
18915,4579.07466667
18916,4531.37333333
18917,4930.90833333
18918,6167.34166667
18919,5026.24
18920,3059.132
18921,5130.24133333
18922,4618.67033333
18923,4770.25
18924,7550.3175
18925,3895.99766667
18926,4462.7525
18927,3448.705
18928,5224.925
18929,7743.78333333
18930,4094.61666667
18931,3528.88416667
18932,4262.375
18933,3922.9105
18934,3769.975
18935,7163.0
18936,4917.09333333
18937,6575.74
18938,3837.96853571
18939,4241.547
18940,4456.09
18941,6976.96
18942,6986.7655
18943,5608.975
18944,5779.59333333
18945,4182.23666667
18946,6580.22378571
18947,4451.65833333
18948,5200.27
18949,6260.89
18950,4778.49866667
18951,7623.92833333
18952,7014.79
18953,5215.865
18954,4278.65666667
18955,5816.80833333
18956,5240.4
18957,4080.91766667
18958,3154.302
18959,4528.70666667
18960,6018.26383333
18961,4436.70833333
18962,4206.18583333
18963,6346.175
18964,5102.04666667
18965,5193.19
18966,3957.18766667
18967,4197.97866667
18968,5535.486
18969,4816.25983333
18970,5068.33
18971,4043.58
18972,4148.9175
18973,5161.41333333
18974,2377.97666667
18975,4959.70716667
18976,3152.0
18977,6516.21666667
18978,5162.98428571
18979,5009.16666667
18980,5646.19
18981,4298.22516667
18982,3366.08633333
18983,8672.46133333
18984,5066.60207143
18985,5362.33
18986,6687.06566667
18987,3793.10833333
18988,4526.48416667
18989,4274.415
18990,5813.19666667
18991,8656.93766667
18992,5809.77966667
18993,2443.41
18994,4046.26559524
18995,5822.33444444
18996,5946.425
18997,4403.615
18998,5615.93719048
18999,3583.10016667
19000,4336.17666667
19001,3103.895
19002,4099.532
19003,4290.704
19004,4664.80716667
19005,5044.5265
19006,4167.54333333
19007,5886.384
19008,6611.05
19009,5845.24733333
19010,3155.86
19011,7159.13333333
19012,7575.81916667
19013,4069.97
19014,6523.40916667
19015,3406.44666667
19016,5302.8
19017,2545.01166667
19018,5935.252
19019,3553.985
19020,7416.13
19021,5195.32214286
19022,5926.02
19023,6636.85195238
19024,3911.06066667
19025,6146.84
19026,14763.73
