"Id","Sales"
20406,5773.81897231
20407,5773.81897231
20408,5773.81897231
20409,5773.81897231
20410,5773.81897231
20411,5773.81897231
20412,5773.81897231
20413,5773.81897231
20414,5773.81897231
20415,5773.81897231
20416,5773.81897231
20417,5773.81897231
20418,5773.81897231
20419,5773.81897231
20420,5773.81897231
20421,5773.81897231
20422,5773.81897231
20423,5773.81897231
20424,5773.81897231
20425,5773.81897231
20426,5773.81897231
20427,5773.81897231
20428,5773.81897231
20429,5773.81897231
20430,5773.81897231
20431,5773.81897231
20432,5773.81897231
20433,5773.81897231
20434,5773.81897231
20435,5773.81897231
20436,5773.81897231
20437,5773.81897231
20438,5773.81897231
20439,5773.81897231
20440,5773.81897231
20441,5773.81897231
20442,5773.81897231
20443,5773.81897231
20444,5773.81897231
20445,5773.81897231
20446,5773.81897231
20447,5773.81897231
20448,5773.81897231
20449,5773.81897231
20450,5773.81897231
20451,5773.81897231
20452,5773.81897231
20453,5773.81897231
20454,5773.81897231
20455,5773.81897231
20456,5773.81897231
20457,5773.81897231
20458,5773.81897231
20459,5773.81897231
20460,5773.81897231
20461,5773.81897231
20462,5773.81897231
20463,5773.81897231
20464,5773.81897231
20465,5773.81897231
20466,5773.81897231
20467,5773.81897231
20468,5773.81897231
20469,5773.81897231
20470,5773.81897231
20471,5773.81897231
20472,5773.81897231
20473,5773.81897231
20474,5773.81897231
20475,5773.81897231
20476,5773.81897231
20477,5773.81897231
20478,5773.81897231
20479,5773.81897231
20480,5773.81897231
20481,5773.81897231
20482,5773.81897231
20483,5773.81897231
20484,5773.81897231
20485,5773.81897231
20486,5773.81897231
20487,5773.81897231
20488,5773.81897231
20489,5773.81897231
20490,5773.81897231
20491,5773.81897231
20492,5773.81897231
20493,5773.81897231
20494,5773.81897231
20495,5773.81897231
20496,5773.81897231
20497,5773.81897231
20498,5773.81897231
20499,5773.81897231
20500,5773.81897231
20501,5773.81897231
20502,5773.81897231
20503,5773.81897231
20504,5773.81897231
20505,5773.81897231
20506,5773.81897231
20507,5773.81897231
20508,5773.81897231
20509,5773.81897231
20510,5773.81897231
20511,5773.81897231
20512,5773.81897231
20513,5773.81897231
20514,5773.81897231
20515,5773.81897231
20516,5773.81897231
20517,5773.81897231
20518,5773.81897231
20519,5773.81897231
20520,5773.81897231
20521,5773.81897231
20522,5773.81897231
20523,5773.81897231
20524,5773.81897231
20525,5773.81897231
20526,5773.81897231
20527,5773.81897231
20528,5773.81897231
20529,5773.81897231
20530,5773.81897231
20531,5773.81897231
20532,5773.81897231
20533,5773.81897231
20534,5773.81897231
20535,5773.81897231
20536,5773.81897231
20537,5773.81897231
20538,5773.81897231
20539,5773.81897231
20540,5773.81897231
20541,5773.81897231
20542,5773.81897231
20543,5773.81897231
20544,5773.81897231
20545,5773.81897231
20546,5773.81897231
20547,5773.81897231
20548,5773.81897231
20549,5773.81897231
20550,5773.81897231
20551,5773.81897231
20552,5773.81897231
20553,5773.81897231
20554,5773.81897231
20555,5773.81897231
20556,5773.81897231
20557,5773.81897231
20558,5773.81897231
20559,5773.81897231
20560,5773.81897231
20561,5773.81897231
20562,5773.81897231
20563,5773.81897231
20564,5773.81897231
20565,5773.81897231
20566,5773.81897231
20567,5773.81897231
20568,5773.81897231
20569,5773.81897231
20570,5773.81897231
20571,5773.81897231
20572,5773.81897231
20573,5773.81897231
20574,5773.81897231
20575,5773.81897231
20576,5773.81897231
20577,5773.81897231
20578,5773.81897231
20579,5773.81897231
20580,5773.81897231
20581,5773.81897231
20582,5773.81897231
20583,5773.81897231
20584,5773.81897231
20585,5773.81897231
20586,5773.81897231
20587,5773.81897231
20588,5773.81897231
20589,5773.81897231
20590,5773.81897231
20591,5773.81897231
20592,5773.81897231
20593,5773.81897231
20594,5773.81897231
20595,5773.81897231
20596,5773.81897231
20597,5773.81897231
20598,5773.81897231
20599,5773.81897231
20600,5773.81897231
20601,5773.81897231
20602,5773.81897231
20603,5773.81897231
20604,5773.81897231
20605,5773.81897231
20606,5773.81897231
20607,5773.81897231
20608,5773.81897231
20609,5773.81897231
20610,5773.81897231
20611,5773.81897231
20612,5773.81897231
20613,5773.81897231
20614,5773.81897231
20615,5773.81897231
20616,5773.81897231
20617,5773.81897231
20618,5773.81897231
20619,5773.81897231
20620,5773.81897231
20621,5773.81897231
20622,5773.81897231
20623,5773.81897231
20624,5773.81897231
20625,5773.81897231
20626,5773.81897231
20627,5773.81897231
20628,5773.81897231
20629,5773.81897231
20630,5773.81897231
20631,5773.81897231
20632,5773.81897231
20633,5773.81897231
20634,5773.81897231
20635,5773.81897231
20636,5773.81897231
20637,5773.81897231
20638,5773.81897231
20639,5773.81897231
20640,5773.81897231
20641,5773.81897231
20642,5773.81897231
20643,5773.81897231
20644,5773.81897231
20645,5773.81897231
20646,5773.81897231
20647,5773.81897231
20648,5773.81897231
20649,5773.81897231
20650,5773.81897231
20651,5773.81897231
20652,5773.81897231
20653,5773.81897231
20654,5773.81897231
20655,5773.81897231
20656,5773.81897231
20657,5773.81897231
20658,5773.81897231
20659,5773.81897231
20660,5773.81897231
20661,5773.81897231
20662,5773.81897231
20663,5773.81897231
20664,5773.81897231
20665,5773.81897231
20666,5773.81897231
20667,5773.81897231
20668,5773.81897231
20669,5773.81897231
20670,5773.81897231
20671,5773.81897231
20672,5773.81897231
20673,5773.81897231
20674,5773.81897231
20675,5773.81897231
20676,5773.81897231
20677,5773.81897231
20678,5773.81897231
20679,5773.81897231
20680,5773.81897231
20681,5773.81897231
20682,5773.81897231
20683,5773.81897231
20684,5773.81897231
20685,5773.81897231
20686,5773.81897231
20687,5773.81897231
20688,5773.81897231
20689,5773.81897231
20690,5773.81897231
20691,5773.81897231
20692,5773.81897231
20693,5773.81897231
20694,5773.81897231
20695,5773.81897231
20696,5773.81897231
20697,5773.81897231
20698,5773.81897231
20699,5773.81897231
20700,5773.81897231
20701,5773.81897231
20702,5773.81897231
20703,5773.81897231
20704,5773.81897231
20705,5773.81897231
20706,5773.81897231
20707,5773.81897231
20708,5773.81897231
20709,5773.81897231
20710,5773.81897231
20711,5773.81897231
20712,5773.81897231
20713,5773.81897231
20714,5773.81897231
20715,5773.81897231
20716,5773.81897231
20717,5773.81897231
20718,5773.81897231
20719,5773.81897231
20720,5773.81897231
20721,5773.81897231
20722,5773.81897231
20723,5773.81897231
20724,5773.81897231
20725,5773.81897231
20726,5773.81897231
20727,5773.81897231
20728,5773.81897231
20729,5773.81897231
20730,5773.81897231
20731,5773.81897231
20732,5773.81897231
20733,5773.81897231
20734,5773.81897231
20735,5773.81897231
20736,5773.81897231
20737,5773.81897231
20738,5773.81897231
20739,5773.81897231
20740,5773.81897231
20741,5773.81897231
20742,5773.81897231
20743,5773.81897231
20744,5773.81897231
20745,5773.81897231
20746,5773.81897231
20747,5773.81897231
20748,5773.81897231
20749,5773.81897231
20750,5773.81897231
20751,5773.81897231
20752,5773.81897231
20753,5773.81897231
20754,5773.81897231
20755,5773.81897231
20756,5773.81897231
20757,5773.81897231
20758,5773.81897231
20759,5773.81897231
20760,5773.81897231
20761,5773.81897231
20762,5773.81897231
20763,5773.81897231
20764,5773.81897231
20765,5773.81897231
20766,5773.81897231
20767,5773.81897231
20768,5773.81897231
20769,5773.81897231
20770,5773.81897231
20771,5773.81897231
20772,5773.81897231
20773,5773.81897231
20774,5773.81897231
20775,5773.81897231
20776,5773.81897231
20777,5773.81897231
20778,5773.81897231
20779,5773.81897231
20780,5773.81897231
20781,5773.81897231
20782,5773.81897231
20783,5773.81897231
20784,5773.81897231
20785,5773.81897231
20786,5773.81897231
20787,5773.81897231
20788,5773.81897231
20789,5773.81897231
20790,5773.81897231
20791,5773.81897231
20792,5773.81897231
20793,5773.81897231
20794,5773.81897231
20795,5773.81897231
20796,5773.81897231
20797,5773.81897231
20798,5773.81897231
20799,5773.81897231
20800,5773.81897231
20801,5773.81897231
20802,5773.81897231
20803,5773.81897231
20804,5773.81897231
20805,5773.81897231
20806,5773.81897231
20807,5773.81897231
20808,5773.81897231
20809,5773.81897231
20810,5773.81897231
20811,5773.81897231
20812,5773.81897231
20813,5773.81897231
20814,5773.81897231
20815,5773.81897231
20816,5773.81897231
20817,5773.81897231
20818,5773.81897231
20819,5773.81897231
20820,5773.81897231
20821,5773.81897231
20822,5773.81897231
20823,5773.81897231
20824,5773.81897231
20825,5773.81897231
20826,5773.81897231
20827,5773.81897231
20828,5773.81897231
20829,5773.81897231
20830,5773.81897231
20831,5773.81897231
20832,5773.81897231
20833,5773.81897231
20834,5773.81897231
20835,5773.81897231
20836,5773.81897231
20837,5773.81897231
20838,5773.81897231
20839,5773.81897231
20840,5773.81897231
20841,5773.81897231
20842,5773.81897231
20843,5773.81897231
20844,5773.81897231
20845,5773.81897231
20846,5773.81897231
20847,5773.81897231
20848,5773.81897231
20849,5773.81897231
20850,5773.81897231
20851,5773.81897231
20852,5773.81897231
20853,5773.81897231
20854,5773.81897231
20855,5773.81897231
20856,5773.81897231
20857,5773.81897231
20858,5773.81897231
20859,5773.81897231
20860,5773.81897231
20861,5773.81897231
20862,5773.81897231
20863,5773.81897231
20864,5773.81897231
20865,5773.81897231
20866,5773.81897231
20867,5773.81897231
20868,5773.81897231
20869,5773.81897231
20870,5773.81897231
20871,5773.81897231
20872,5773.81897231
20873,5773.81897231
20874,5773.81897231
20875,5773.81897231
20876,5773.81897231
20877,5773.81897231
20878,5773.81897231
20879,5773.81897231
20880,5773.81897231
20881,5773.81897231
20882,5773.81897231
20883,5773.81897231
20884,5773.81897231
20885,5773.81897231
20886,5773.81897231
20887,5773.81897231
20888,5773.81897231
20889,5773.81897231
20890,5773.81897231
20891,5773.81897231
20892,5773.81897231
20893,5773.81897231
20894,5773.81897231
20895,5773.81897231
20896,5773.81897231
20897,5773.81897231
20898,5773.81897231
20899,5773.81897231
20900,5773.81897231
20901,5773.81897231
20902,5773.81897231
20903,5773.81897231
20904,5773.81897231
20905,5773.81897231
20906,5773.81897231
20907,5773.81897231
20908,5773.81897231
20909,5773.81897231
20910,5773.81897231
20911,5773.81897231
20912,5773.81897231
20913,5773.81897231
20914,5773.81897231
20915,5773.81897231
20916,5773.81897231
20917,5773.81897231
20918,5773.81897231
20919,5773.81897231
20920,5773.81897231
20921,5773.81897231
20922,5773.81897231
20923,5773.81897231
20924,5773.81897231
20925,5773.81897231
20926,5773.81897231
20927,5773.81897231
20928,5773.81897231
20929,5773.81897231
20930,5773.81897231
20931,5773.81897231
20932,5773.81897231
20933,5773.81897231
20934,5773.81897231
20935,5773.81897231
20936,5773.81897231
20937,5773.81897231
20938,5773.81897231
20939,5773.81897231
20940,5773.81897231
20941,5773.81897231
20942,5773.81897231
20943,5773.81897231
20944,5773.81897231
20945,5773.81897231
20946,5773.81897231
20947,5773.81897231
20948,5773.81897231
20949,5773.81897231
20950,5773.81897231
20951,5773.81897231
20952,5773.81897231
20953,5773.81897231
20954,5773.81897231
20955,5773.81897231
20956,5773.81897231
20957,5773.81897231
20958,5773.81897231
20959,5773.81897231
20960,5773.81897231
20961,5773.81897231
20962,5773.81897231
20963,5773.81897231
20964,5773.81897231
20965,5773.81897231
20966,5773.81897231
20967,5773.81897231
20968,5773.81897231
20969,5773.81897231
20970,5773.81897231
20971,5773.81897231
20972,5773.81897231
20973,5773.81897231
20974,5773.81897231
20975,5773.81897231
20976,5773.81897231
20977,5773.81897231
20978,5773.81897231
20979,5773.81897231
20980,5773.81897231
20981,5773.81897231
20982,5773.81897231
20983,5773.81897231
20984,5773.81897231
20985,5773.81897231
20986,5773.81897231
20987,5773.81897231
20988,5773.81897231
20989,5773.81897231
20990,5773.81897231
20991,5773.81897231
20992,5773.81897231
20993,5773.81897231
20994,5773.81897231
20995,5773.81897231
20996,5773.81897231
20997,5773.81897231
20998,5773.81897231
20999,5773.81897231
21000,5773.81897231
21001,5773.81897231
21002,5773.81897231
21003,5773.81897231
21004,5773.81897231
21005,5773.81897231
21006,5773.81897231
21007,5773.81897231
21008,5773.81897231
21009,5773.81897231
21010,5773.81897231
21011,5773.81897231
21012,5773.81897231
21013,5773.81897231
21014,5773.81897231
21015,5773.81897231
21016,5773.81897231
21017,5773.81897231
21018,5773.81897231
21019,5773.81897231
21020,5773.81897231
21021,5773.81897231
21022,5773.81897231
21023,5773.81897231
21024,5773.81897231
21025,5773.81897231
21026,5773.81897231
21027,5773.81897231
21028,5773.81897231
21029,5773.81897231
21030,5773.81897231
21031,5773.81897231
21032,5773.81897231
21033,5773.81897231
21034,5773.81897231
21035,5773.81897231
21036,5773.81897231
21037,5773.81897231
21038,5773.81897231
21039,5773.81897231
21040,5773.81897231
21041,5773.81897231
21042,5773.81897231
21043,5773.81897231
21044,5773.81897231
21045,5773.81897231
21046,5773.81897231
21047,5773.81897231
21048,5773.81897231
21049,5773.81897231
21050,5773.81897231
21051,5773.81897231
21052,5773.81897231
21053,5773.81897231
21054,5773.81897231
21055,5773.81897231
21056,5773.81897231
21057,5773.81897231
21058,5773.81897231
21059,5773.81897231
21060,5773.81897231
21061,5773.81897231
21062,5773.81897231
21063,5773.81897231
21064,5773.81897231
21065,5773.81897231
21066,5773.81897231
21067,5773.81897231
21068,5773.81897231
21069,5773.81897231
21070,5773.81897231
21071,5773.81897231
21072,5773.81897231
21073,5773.81897231
21074,5773.81897231
21075,5773.81897231
21076,5773.81897231
21077,5773.81897231
21078,5773.81897231
21079,5773.81897231
21080,5773.81897231
21081,5773.81897231
21082,5773.81897231
21083,5773.81897231
21084,5773.81897231
21085,5773.81897231
21086,5773.81897231
21087,5773.81897231
21088,5773.81897231
21089,5773.81897231
21090,5773.81897231
21091,5773.81897231
21092,5773.81897231
21093,5773.81897231
21094,5773.81897231
21095,5773.81897231
21096,5773.81897231
21097,5773.81897231
21098,5773.81897231
21099,5773.81897231
21100,5773.81897231
21101,5773.81897231
21102,5773.81897231
21103,5773.81897231
21104,5773.81897231
21105,5773.81897231
21106,5773.81897231
21107,5773.81897231
21108,5773.81897231
21109,5773.81897231
21110,5773.81897231
21111,5773.81897231
21112,5773.81897231
21113,5773.81897231
21114,5773.81897231
21115,5773.81897231
21116,5773.81897231
21117,5773.81897231
21118,5773.81897231
21119,5773.81897231
21120,5773.81897231
21121,5773.81897231
21122,5773.81897231
21123,5773.81897231
21124,5773.81897231
21125,5773.81897231
21126,5773.81897231
21127,5773.81897231
21128,5773.81897231
21129,5773.81897231
21130,5773.81897231
21131,5773.81897231
21132,5773.81897231
21133,5773.81897231
21134,5773.81897231
21135,5773.81897231
21136,5773.81897231
21137,5773.81897231
21138,5773.81897231
21139,5773.81897231
21140,5773.81897231
21141,5773.81897231
21142,5773.81897231
21143,5773.81897231
21144,5773.81897231
21145,5773.81897231
21146,5773.81897231
21147,5773.81897231
21148,5773.81897231
21149,5773.81897231
21150,5773.81897231
21151,5773.81897231
21152,5773.81897231
21153,5773.81897231
21154,5773.81897231
21155,5773.81897231
21156,5773.81897231
21157,5773.81897231
21158,5773.81897231
21159,5773.81897231
21160,5773.81897231
21161,5773.81897231
21162,5773.81897231
21163,5773.81897231
21164,5773.81897231
21165,5773.81897231
21166,5773.81897231
21167,5773.81897231
21168,5773.81897231
21169,5773.81897231
21170,5773.81897231
21171,5773.81897231
21172,5773.81897231
21173,5773.81897231
21174,5773.81897231
21175,5773.81897231
21176,5773.81897231
21177,5773.81897231
21178,5773.81897231
21179,5773.81897231
21180,5773.81897231
21181,5773.81897231
21182,5773.81897231
21183,5773.81897231
21184,5773.81897231
21185,5773.81897231
21186,5773.81897231
21187,5773.81897231
21188,5773.81897231
21189,5773.81897231
21190,5773.81897231
21191,5773.81897231
21192,5773.81897231
21193,5773.81897231
21194,5773.81897231
21195,5773.81897231
21196,5773.81897231
21197,5773.81897231
21198,5773.81897231
21199,5773.81897231
21200,5773.81897231
21201,5773.81897231
21202,5773.81897231
21203,5773.81897231
21204,5773.81897231
21205,5773.81897231
21206,5773.81897231
21207,5773.81897231
21208,5773.81897231
21209,5773.81897231
21210,5773.81897231
21211,5773.81897231
21212,5773.81897231
21213,5773.81897231
21214,5773.81897231
21215,5773.81897231
21216,5773.81897231
21217,5773.81897231
21218,5773.81897231
21219,5773.81897231
21220,5773.81897231
21221,5773.81897231
21222,5773.81897231
21223,5773.81897231
21224,5773.81897231
21225,5773.81897231
21226,5773.81897231
21227,5773.81897231
21228,5773.81897231
21229,5773.81897231
21230,5773.81897231
21231,5773.81897231
21232,5773.81897231
21233,5773.81897231
21234,5773.81897231
21235,5773.81897231
21236,5773.81897231
21237,5773.81897231
21238,5773.81897231
21239,5773.81897231
21240,5773.81897231
21241,5773.81897231
21242,5773.81897231
21243,5773.81897231
21244,5773.81897231
21245,5773.81897231
21246,5773.81897231
21247,5773.81897231
21248,5773.81897231
21249,5773.81897231
21250,5773.81897231
21251,5773.81897231
21252,5773.81897231
21253,5773.81897231
21254,5773.81897231
21255,5773.81897231
21256,5773.81897231
21257,5773.81897231
21258,5773.81897231
21259,5773.81897231
21260,5773.81897231
21261,5773.81897231
21262,5773.81897231
21263,5773.81897231
21264,5773.81897231
21265,5773.81897231
21266,5773.81897231
21267,5773.81897231
21268,5773.81897231
21269,5773.81897231
21270,5773.81897231
21271,5773.81897231
21272,5773.81897231
21273,5773.81897231
21274,5773.81897231
21275,5773.81897231
21276,5773.81897231
21277,5773.81897231
21278,5773.81897231
21279,5773.81897231
21280,5773.81897231
21281,5773.81897231
21282,5773.81897231
21283,5773.81897231
21284,5773.81897231
21285,5773.81897231
21286,5773.81897231
21287,5773.81897231
21288,5773.81897231
21289,5773.81897231
21290,5773.81897231
21291,5773.81897231
21292,5773.81897231
21293,5773.81897231
21294,5773.81897231
21295,5773.81897231
21296,5773.81897231
21297,5773.81897231
21298,5773.81897231
21299,5773.81897231
21300,5773.81897231
21301,5773.81897231
21302,5773.81897231
21303,5773.81897231
21304,5773.81897231
21305,5773.81897231
21306,5773.81897231
21307,5773.81897231
21308,5773.81897231
21309,5773.81897231
21310,5773.81897231
21311,5773.81897231
21312,5773.81897231
21313,5773.81897231
21314,5773.81897231
21315,5773.81897231
21316,5773.81897231
21317,5773.81897231
21318,5773.81897231
21319,5773.81897231
21320,5773.81897231
21321,5773.81897231
21322,5773.81897231
21323,5773.81897231
21324,5773.81897231
21325,5773.81897231
21326,5773.81897231
21327,5773.81897231
21328,5773.81897231
21329,5773.81897231
21330,5773.81897231
21331,5773.81897231
21332,5773.81897231
21333,5773.81897231
21334,5773.81897231
21335,5773.81897231
21336,5773.81897231
21337,5773.81897231
21338,5773.81897231
21339,5773.81897231
21340,5773.81897231
21341,5773.81897231
21342,5773.81897231
21343,5773.81897231
21344,5773.81897231
21345,5773.81897231
21346,5773.81897231
21347,5773.81897231
21348,5773.81897231
21349,5773.81897231
21350,5773.81897231
21351,5773.81897231
21352,5773.81897231
21353,5773.81897231
21354,5773.81897231
21355,5773.81897231
21356,5773.81897231
21357,5773.81897231
21358,5773.81897231
21359,5773.81897231
21360,5773.81897231
21361,5773.81897231
21362,5773.81897231
21363,5773.81897231
21364,5773.81897231
21365,5773.81897231
21366,5773.81897231
21367,5773.81897231
21368,5773.81897231
21369,5773.81897231
21370,5773.81897231
21371,5773.81897231
21372,5773.81897231
21373,5773.81897231
21374,5773.81897231
21375,5773.81897231
21376,5773.81897231
21377,5773.81897231
21378,5773.81897231
21379,5773.81897231
21380,5773.81897231
21381,5773.81897231
21382,5773.81897231
21383,5773.81897231
21384,5773.81897231
21385,5773.81897231
21386,5773.81897231
21387,5773.81897231
21388,5773.81897231
21389,5773.81897231
21390,5773.81897231
21391,5773.81897231
21392,5773.81897231
21393,5773.81897231
21394,5773.81897231
21395,5773.81897231
21396,5773.81897231
21397,5773.81897231
21398,5773.81897231
21399,5773.81897231
21400,5773.81897231
21401,5773.81897231
21402,5773.81897231
21403,5773.81897231
21404,5773.81897231
21405,5773.81897231
21406,5773.81897231
21407,5773.81897231
21408,5773.81897231
21409,5773.81897231
21410,5773.81897231
21411,5773.81897231
21412,5773.81897231
21413,5773.81897231
21414,5773.81897231
21415,5773.81897231
21416,5773.81897231
21417,5773.81897231
21418,5773.81897231
21419,5773.81897231
21420,5773.81897231
21421,5773.81897231
21422,5773.81897231
21423,5773.81897231
21424,5773.81897231
21425,5773.81897231
21426,5773.81897231
21427,5773.81897231
21428,5773.81897231
21429,5773.81897231
21430,5773.81897231
21431,5773.81897231
21432,5773.81897231
21433,5773.81897231
21434,5773.81897231
21435,5773.81897231
21436,5773.81897231
21437,5773.81897231
21438,5773.81897231
21439,5773.81897231
21440,5773.81897231
21441,5773.81897231
21442,5773.81897231
21443,5773.81897231
21444,5773.81897231
21445,5773.81897231
21446,5773.81897231
21447,5773.81897231
21448,5773.81897231
21449,5773.81897231
21450,5773.81897231
21451,5773.81897231
21452,5773.81897231
21453,5773.81897231
21454,5773.81897231
21455,5773.81897231
21456,5773.81897231
21457,5773.81897231
21458,5773.81897231
21459,5773.81897231
21460,5773.81897231
21461,5773.81897231
21462,5773.81897231
21463,5773.81897231
21464,5773.81897231
21465,5773.81897231
21466,5773.81897231
21467,5773.81897231
21468,5773.81897231
21469,5773.81897231
21470,5773.81897231
21471,5773.81897231
21472,5773.81897231
21473,5773.81897231
21474,5773.81897231
21475,5773.81897231
21476,5773.81897231
21477,5773.81897231
21478,5773.81897231
21479,5773.81897231
21480,5773.81897231
21481,5773.81897231
21482,5773.81897231
21483,5773.81897231
21484,5773.81897231
21485,5773.81897231
21486,5773.81897231
21487,5773.81897231
21488,5773.81897231
21489,5773.81897231
21490,5773.81897231
21491,5773.81897231
21492,5773.81897231
21493,5773.81897231
21494,5773.81897231
21495,5773.81897231
21496,5773.81897231
21497,5773.81897231
21498,5773.81897231
21499,5773.81897231
21500,5773.81897231
21501,5773.81897231
21502,5773.81897231
21503,5773.81897231
21504,5773.81897231
21505,5773.81897231
21506,5773.81897231
21507,5773.81897231
21508,5773.81897231
21509,5773.81897231
21510,5773.81897231
21511,5773.81897231
21512,5773.81897231
21513,5773.81897231
21514,5773.81897231
21515,5773.81897231
21516,5773.81897231
21517,5773.81897231
21518,5773.81897231
21519,5773.81897231
21520,5773.81897231
21521,5773.81897231
21522,5773.81897231
21523,5773.81897231
21524,5773.81897231
21525,5773.81897231
21526,5773.81897231
21527,5773.81897231
21528,5773.81897231
21529,5773.81897231
21530,5773.81897231
21531,5773.81897231
21532,5773.81897231
21533,5773.81897231
21534,5773.81897231
21535,5773.81897231
21536,5773.81897231
21537,5773.81897231
21538,5773.81897231
21539,5773.81897231
21540,5773.81897231
21541,5773.81897231
21542,5773.81897231
21543,5773.81897231
21544,5773.81897231
21545,5773.81897231
21546,5773.81897231
21547,5773.81897231
21548,5773.81897231
21549,5773.81897231
21550,5773.81897231
21551,5773.81897231
21552,5773.81897231
21553,5773.81897231
21554,5773.81897231
21555,5773.81897231
21556,5773.81897231
21557,5773.81897231
21558,5773.81897231
21559,5773.81897231
21560,5773.81897231
21561,5773.81897231
21562,5773.81897231
21563,5773.81897231
21564,5773.81897231
21565,5773.81897231
21566,5773.81897231
21567,5773.81897231
21568,5773.81897231
21569,5773.81897231
21570,5773.81897231
21571,5773.81897231
21572,5773.81897231
21573,5773.81897231
21574,5773.81897231
21575,5773.81897231
21576,5773.81897231
21577,5773.81897231
21578,5773.81897231
21579,5773.81897231
21580,5773.81897231
21581,5773.81897231
21582,5773.81897231
21583,5773.81897231
21584,5773.81897231
21585,5773.81897231
21586,5773.81897231
21587,5773.81897231
21588,5773.81897231
21589,5773.81897231
21590,5773.81897231
21591,5773.81897231
21592,5773.81897231
21593,5773.81897231
21594,5773.81897231
21595,5773.81897231
21596,5773.81897231
21597,5773.81897231
21598,5773.81897231
21599,5773.81897231
21600,5773.81897231
21601,5773.81897231
21602,5773.81897231
21603,5773.81897231
21604,5773.81897231
21605,5773.81897231
21606,5773.81897231
21607,5773.81897231
21608,5773.81897231
21609,5773.81897231
21610,5773.81897231
21611,5773.81897231
21612,5773.81897231
21613,5773.81897231
21614,5773.81897231
21615,5773.81897231
21616,5773.81897231
21617,5773.81897231
21618,5773.81897231
21619,5773.81897231
21620,5773.81897231
21621,5773.81897231
21622,5773.81897231
21623,5773.81897231
21624,5773.81897231
21625,5773.81897231
21626,5773.81897231
21627,5773.81897231
21628,5773.81897231
21629,5773.81897231
21630,5773.81897231
21631,5773.81897231
21632,5773.81897231
21633,5773.81897231
21634,5773.81897231
21635,5773.81897231
21636,5773.81897231
21637,5773.81897231
21638,5773.81897231
21639,5773.81897231
21640,5773.81897231
21641,5773.81897231
21642,5773.81897231
21643,5773.81897231
21644,5773.81897231
21645,5773.81897231
21646,5773.81897231
21647,5773.81897231
21648,5773.81897231
21649,5773.81897231
21650,5773.81897231
21651,5773.81897231
21652,5773.81897231
21653,5773.81897231
21654,5773.81897231
21655,5773.81897231
21656,5773.81897231
21657,5773.81897231
21658,5773.81897231
21659,5773.81897231
21660,5773.81897231
21661,5773.81897231
21662,5773.81897231
21663,5773.81897231
21664,5773.81897231
21665,5773.81897231
21666,5773.81897231
21667,5773.81897231
21668,5773.81897231
21669,5773.81897231
21670,5773.81897231
21671,5773.81897231
21672,5773.81897231
21673,5773.81897231
21674,5773.81897231
21675,5773.81897231
21676,5773.81897231
21677,5773.81897231
21678,5773.81897231
21679,5773.81897231
21680,5773.81897231
21681,5773.81897231
21682,5773.81897231
21683,5773.81897231
21684,5773.81897231
21685,5773.81897231
21686,5773.81897231
21687,5773.81897231
21688,5773.81897231
21689,5773.81897231
21690,5773.81897231
21691,5773.81897231
21692,5773.81897231
21693,5773.81897231
21694,5773.81897231
21695,5773.81897231
21696,5773.81897231
21697,5773.81897231
21698,5773.81897231
21699,5773.81897231
21700,5773.81897231
21701,5773.81897231
21702,5773.81897231
21703,5773.81897231
21704,5773.81897231
21705,5773.81897231
21706,5773.81897231
21707,5773.81897231
21708,5773.81897231
21709,5773.81897231
21710,5773.81897231
21711,5773.81897231
21712,5773.81897231
21713,5773.81897231
21714,5773.81897231
21715,5773.81897231
21716,5773.81897231
21717,5773.81897231
21718,5773.81897231
21719,5773.81897231
21720,5773.81897231
21721,5773.81897231
21722,5773.81897231
21723,5773.81897231
21724,5773.81897231
21725,5773.81897231
21726,5773.81897231
21727,5773.81897231
21728,5773.81897231
21729,5773.81897231
21730,5773.81897231
21731,5773.81897231
21732,5773.81897231
21733,5773.81897231
21734,5773.81897231
21735,5773.81897231
21736,5773.81897231
21737,5773.81897231
21738,5773.81897231
21739,5773.81897231
21740,5773.81897231
21741,5773.81897231
21742,5773.81897231
21743,5773.81897231
21744,5773.81897231
21745,5773.81897231
21746,5773.81897231
21747,5773.81897231
21748,5773.81897231
21749,5773.81897231
21750,5773.81897231
21751,5773.81897231
21752,5773.81897231
21753,5773.81897231
21754,5773.81897231
21755,5773.81897231
21756,5773.81897231
21757,5773.81897231
21758,5773.81897231
21759,5773.81897231
21760,5773.81897231
21761,5773.81897231
21762,5773.81897231
21763,5773.81897231
21764,5773.81897231
21765,5773.81897231
21766,5773.81897231
21767,5773.81897231
21768,5773.81897231
21769,5773.81897231
21770,5773.81897231
21771,5773.81897231
21772,5773.81897231
21773,5773.81897231
21774,5773.81897231
21775,5773.81897231
21776,5773.81897231
21777,5773.81897231
21778,5773.81897231
21779,5773.81897231
21780,5773.81897231
21781,5773.81897231
21782,5773.81897231
21783,5773.81897231
21784,5773.81897231
21785,5773.81897231
21786,5773.81897231
21787,5773.81897231
21788,5773.81897231
21789,5773.81897231
21790,5773.81897231
21791,5773.81897231
21792,5773.81897231
21793,5773.81897231
21794,5773.81897231
21795,5773.81897231
21796,5773.81897231
21797,5773.81897231
21798,5773.81897231
21799,5773.81897231
21800,5773.81897231
21801,5773.81897231
21802,5773.81897231
21803,5773.81897231
21804,5773.81897231
